,Label,Description,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
0,1,BN_STR_Pu_Left,5340.017824172974,2233.36765302638,0.950771106386519,3.22690987586975,1.30674896173277,91.974531835206,138.632771535581,130.080149812734,11.1284828186035,23.3130683898926,35.9106101989746,85,102,119,157,114,143,5340,91.974531835206,138.632771535581,130.080149812734
1,2,BN_STR_Ca_Left,5595.018675327301,2782.68573930937,0.956167809392018,3.41507601737976,1.43772390394524,101.930294906166,140.866309204647,138.668990169794,15.4032754898071,26.8603801727295,52.6033554077148,83,112,105,160,113,153,11190,101.930294906166,140.866309204647,138.668990169794
2,3,BN_STR_NAC_Left,539.0017991065979,381.618464299849,0.863206783127716,1.98078441619873,2.97342460721132,106.567717996289,148.372912801484,123.39146567718,6.66552209854126,9.35853004455566,13.2029619216919,100,112,144,153,118,128,1617,106.567717996289,148.372912801484,123.39146567718
3,4,EXA_Left,182.00060749053955,256.509586972438,0.860849064954941,1.96517562866211,2.52631812285564,108.994505494505,140.725274725275,128.313186813187,7.58174324035645,8.2107400894165,14.8994569778442,100,113,135,146,121,135,728,108.994505494505,140.725274725275,128.313186813187
4,5,BN_GP_GPe_Left,633.002112865448,530.310708533695,0.950314307471551,3.21241784095764,0.924221400047924,98.4170616113744,137.657187993681,128.178515007899,6.27518796920776,10.4868297576904,20.1585254669189,92,106,128,145,122,133,3165,98.4170616113744,137.657187993681,128.178515007899
5,6,BN_GP_GPi_Left,428.001428604126,350.305785747065,0.930156754199181,2.72358870506287,0.704064194231464,99.6845794392523,135.366822429907,123.453271028037,5.39450073242188,8.88980960845947,14.692400932312,94,106,130,140,118,128,2568,99.6845794392523,135.366822429907,123.453271028037
6,7,MTg_SN_SNc_Left,144.00048065185547,221.532852385055,0.962936551658418,3.70743870735168,1.86235995650184,109.493055555556,125.736111111111,110.055555555556,3.04908084869385,10.1530952453613,11.3042802810669,106,114,121,131,106,114,1008,109.493055555556,125.736111111111,110.055555555556
7,8,MTg_RN_Left,259.0008645057678,211.658013612898,0.784087646741804,1.61121380329132,1.81982241898944,112.486486486486,124.563706563707,113.880308880309,6.01237297058105,6.57696723937988,9.68721866607666,109,116,121,129,109,118,2072,112.486486486486,124.563706563707,113.880308880309
8,9,MTg_SN_SNr_Left,272.0009078979492,339.035836597756,0.966724222263037,3.90898656845093,1.40452397783297,107.525735294118,128.029411764706,111.540441176471,3.63747620582581,11.5484256744385,14.2188453674316,103,113,122,134,106,117,2448,107.525735294118,128.029411764706,111.540441176471
9,10,MTg_VTR_PBP_Left,132.00044059753418,214.898942374357,0.978354457988237,4.8324089050293,1.98916432932324,110.121212121212,126.113636363636,112.356060606061,2.66511273384094,9.78325462341309,12.8789148330688,105,114,122,130,106,117,1320,110.121212121212,126.113636363636,112.356060606061
10,11,MTg_VTR_VTA_Left,42.00014019012451,74.7483436500255,0.95170868118433,3.25730180740356,2.00916274953851,114.333333333333,124.52380952381,107.738095238095,2.79809403419495,3.69399261474609,9.11423683166504,112,116,122,127,104,110,462,114.333333333333,124.52380952381,107.738095238095
11,12,BN_GP_VeP_Left,109.00036382675171,138.375358298722,0.941995628483635,2.97951459884644,0.0948559972848071,105.036697247706,143.577981651376,122.146788990826,3.38450598716736,5.66381549835205,10.0841846466064,100,110,141,146,120,125,1308,105.036697247706,143.577981651376,122.146788990826
12,13,THM_ETH_HN_Left,31.00010347366333,53.1577507612739,0.894115295925631,2.23295617103577,0.959991698110663,113.870967741935,118.096774193548,122.032258064516,2.72168135643005,3.73289704322815,6.07739496231079,112,115,117,120,120,125,403,113.870967741935,118.096774193548,122.032258064516
13,14,Die_HTH_Left,739.0024666786194,621.678219832113,0.859297044031303,1.955122590065,1.7107107056971,112.012178619756,137.508795669824,119.02300405954,7.88454723358154,11.1771116256714,15.4152565002441,107,116,129,144,114,127,10346,112.012178619756,137.508795669824,119.02300405954
14,15,Die_HTH_MN_Left,48.000160217285156,63.9110285775586,0.687945733204135,1.37786197662354,2.65578528341946,115.125,134.833333333333,114.6875,3.68534588813782,4.08773374557495,5.0778980255127,113,117,133,136,113,116,720,115.125,134.833333333333,114.6875
15,16,Die_STH_Left,157.00052404403687,178.553504337822,0.9552866077412,3.38201832771301,0.745499715196939,106.630573248408,129.872611464968,117.636942675159,3.37186980247498,6.63479948043823,11.4037256240845,102,111,125,134,114,121,2512,106.630573248408,129.872611464968,117.636942675159
16,17,BN_STR_Pu_Right,5683.0189690589905,2237.75943152523,0.956542239314046,3.42942810058594,1.87982106816804,142.033081119127,137.097659686785,129.450818229808,10.9878120422363,22.9924983978271,37.6819114685059,132,150,117,156,113,142,96611,142.033081119127,137.097659686785,129.450818229808
17,18,BN_STR_Ca_Right,5761.019229412079,2692.73175743757,0.956689178224588,3.43511176109314,1.75341850333677,131.813574032286,139.242319041833,138.90574553029,15.5910806655884,25.8134956359863,53.5571060180664,122,152,102,160,112,152,103698,131.813574032286,139.242319041833,138.90574553029
18,19,BN_STR_NAC_Right,522.0017423629761,356.313470484976,0.865612173226857,1.99714386463165,0.0781930897375069,127.57662835249,147.335249042146,124.195402298851,6.61773157119751,8.94887924194336,13.2165622711182,122,134,143,151,119,129,9918,127.57662835249,147.335249042146,124.195402298851
19,20,EXA_Right,189.0006308555603,236.671072982311,0.836966278494673,1.827303647995,0.786056884693928,124.846560846561,139.222222222222,128.814814814815,7.35550022125244,7.87157487869263,13.4407320022583,121,134,134,144,122,135,3780,124.846560846561,139.222222222222,128.814814814815
20,21,BN_GP_GPe_Right,606.0020227432251,498.552798911662,0.961845396721726,3.6550567150116,2.27127737828749,135.721122112211,136.03795379538,127.617161716172,5.67687273025513,9.6972541809082,20.7492923736572,128,143,126,144,122,132,12726,135.721122112211,136.03795379538,127.617161716172
21,22,BN_GP_GPi_Right,395.00131845474243,322.76709609611,0.935414060594666,2.82842111587524,2.44845920120096,134.184810126582,134.293670886076,122.941772151899,5.13893175125122,8.3182544708252,14.535062789917,128,140,128,139,118,127,8690,134.184810126582,134.293670886076,122.941772151899
22,23,MTg_SN_SNc_Right,150.0005006790161,211.543903540462,0.96908336730357,4.05295562744141,1.56843934831682,126.433333333333,124.553333333333,109.706666666667,2.83479619026184,9.22387313842773,11.4893035888672,123,129,120,129,105,114,3450,126.433333333333,124.553333333333,109.706666666667
23,24,MTg_RN_Right,271.0009045600891,216.283486643627,0.764631582722471,1.55166828632355,1.62881695009204,122.863468634686,123.675276752768,113.487084870849,5.97228050231934,7.28199529647827,9.26699829101562,119,126,120,128,109,118,6504,122.863468634686,123.675276752768,113.487084870849
24,25,MTg_SN_SNr_Right,276.00092124938965,323.249222605749,0.960246394970353,3.58225417137146,2.01977731107373,127.902173913043,126.905797101449,110.967391304348,3.84328126907349,10.6079874038696,13.7676105499268,123,132,121,132,105,116,6900,127.902173913043,126.905797101449,110.967391304348
