,Label,Description,type,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
0,0,background,inner,,,,,,,,,,,,,,,,,,,,,
1,4,left lateral ventricle,inner,11514.167328994721,4303.43786830267,0.981180896883862,5.1789116859436,1.22324010684296,94.0497127447532,169.266580685504,197.98245202642,20.6809387207031,38.0094718933105,107.104751586914,70.0,112.0,132.0,226.0,166.0,219.0,102348.0,94.0497127447532,169.266580685504,197.98245202642
2,5,left inferior lateral ventricle,inner,,,,,,,,,,,,,,,,,,,,,
3,6,left cerebellem exterior,inner,48591.52313097194,10686.609033003,0.591435125065295,1.2401522397995,1.80377885664697,79.9135866495032,136.926394458284,119.359720691603,55.7911071777344,58.901798248291,69.1894683837891,48.0,110.0,98.0,173.0,91.0,159.0,647886.0,79.9135866495032,136.926394458284,119.359720691603
4,7,left cerebellum white matter,inner,12169.368315082043,3801.61766000414,0.930430988459926,2.72875761985779,1.35339577289795,89.8190289538882,147.223680804644,125.635284546833,20.1360359191895,41.4090461730957,54.946361541748,64.0,111.0,119.0,179.0,109.0,152.0,189301.0,89.8190289538882,147.223680804644,125.635284546833
5,10,left thalamus proper,inner,8140.512251593173,2267.71694079908,0.793602692262758,1.64355719089508,1.05229552751307,96.1757324488668,172.792482034273,187.686954118297,24.4004001617432,27.2590160369873,40.1034545898438,80.0,111.0,155.0,193.0,170.0,204.0,180900.0,96.1757324488668,172.792482034273,187.686954118297
6,11,left caudate,inner,3474.4552291072905,1654.76773855534,0.974485663675314,4.45534038543701,1.50331384446516,93.7699779821267,202.766610542676,203.385960367828,12.2132177352905,21.6933822631836,54.4140396118164,87.0,103.0,165.0,225.0,186.0,218.0,84931.0,93.7699779821267,202.766610542676,203.385960367828
7,12,left putamen,inner,3528.4553103782237,1601.24140989887,0.95246106751498,3.28234386444092,1.27954214889535,80.3093993113123,198.178548654508,190.305828338222,13.0214376449585,25.6159763336182,42.740837097168,73.0,94.0,174.0,218.0,175.0,205.0,94092.0,80.3093993113123,198.178548654508,190.305828338222
8,13,left pallidium,inner,1206.901816405356,656.323898470037,0.86969380919627,2.02596616744995,0.950822890159248,86.1398210290828,193.494034302759,185.368008948546,11.7649793624878,15.7347316741943,23.8354511260986,77.0,106.0,160.0,205.0,177.0,198.0,34866.0,86.1398210290828,193.494034302759,185.368008948546
9,15,4th ventricle,inner,1567.3523588888347,1012.94821190139,0.919142282547321,2.53854990005493,1.79418695986625,110.744186046512,153.025552684467,130.929945449325,13.5332450866699,16.0821704864502,34.3548164367676,102.0,120.0,121.0,159.0,104.0,154.0,52245.0,110.744186046512,153.025552684467,130.929945449325
10,16,brain stem,inner,17289.47602092102,4468.70465990426,0.91004511680232,2.4124915599823,1.93511831372439,110.957054735691,169.982067098722,138.010098643971,28.7081985473633,33.3431015014648,69.2582855224609,94.0,129.0,155.0,189.0,98.0,177.0,614736.0,110.957054735691,169.982067098722,138.010098643971
11,17,left hippocampus,inner,3037.5045714899898,1509.3904845352,0.972745085676426,4.31262922286987,1.47983977394949,79.7811851851852,179.502074074074,163.81437037037,11.4785003662109,20.5557441711426,49.502513885498,67.0,92.0,152.0,200.0,152.0,175.0,114750.0,79.7811851851852,179.502074074074,163.81437037037
12,18,left amygdala,inner,810.451219741255,530.578655564202,0.917525585890241,2.51460528373718,2.20266146082286,83.576901721266,198.23320377568,163.345918933926,8.44642639160156,15.6288175582886,21.2394275665283,75.0,92.0,189.0,205.0,153.0,171.0,32418.0,83.576901721266,198.23320377568,163.345918933926
13,24,CSF,inner,903.151359256357,592.770122582133,0.825805409494,1.77319073677063,0.724755032142237,110.455406078724,162.048330842053,186.266068759342,11.814658164978,15.0974788665771,20.9496421813965,102.0,117.0,154.0,175.0,175.0,196.0,48168.0,110.455406078724,162.048330842053,186.266068759342
14,25,left lesion,inner,,,,,,,,,,,,,,,,,,,,,
15,26,left accumbens area,inner,,,,,,,,,,,,,,,,,,,,,
16,28,left ventral DC,inner,4812.307242594659,1825.44640547668,0.784091763164708,1.61122727394104,0.845661254106648,98.1359640920142,181.242378904058,169.791565363755,20.4748401641846,28.0859451293945,32.9896202087402,78.0,110.0,166.0,201.0,155.0,183.0,299432.0,98.1359640920142,181.242378904058,169.791565363755
17,30,left vessel,inner,,,,,,,,,,,,,,,,,,,,,
18,43,right lateral ventricle,inner,8738.1131509915,3742.06730020517,0.98680776552713,6.17679071426392,1.90100628772088,126.805283757339,167.647492017716,196.61916778247,17.9928169250488,34.7271842956543,111.13786315918,111.0,151.0,129.0,218.0,162.0,216.0,834974.0,126.805283757339,167.647492017716,196.61916778247
19,44,right inferior lateral ventricle,inner,,,,,,,,,,,,,,,,,,,,,
20,45,right cerebellum exterior,inner,48817.42347095534,10847.2926599192,0.638434943680198,1.29924845695496,1.42281381369686,140.486924218541,133.086658739157,115.766580938949,54.5920600891113,59.8943290710449,70.9286499023438,110.0,176.0,94.0,171.0,87.0,158.0,4881735.0,140.486924218541,133.086658739157,115.766580938949
21,46,right cerebellum white matter,inner,12282.768485751003,3797.41761793936,0.942711566365778,2.99752187728882,1.84283449475027,132.22432679978,145.202967576479,123.704671185199,19.3230381011963,40.6644172668457,57.9212303161621,111.0,157.0,117.0,178.0,105.0,149.0,1255570.0,132.22432679978,145.202967576479,123.704671185199
22,49,right thalamus proper,inner,7705.811597362161,2212.94654660098,0.866380902641592,2.00246810913086,2.05538035607299,124.516117729502,169.271490306003,185.430506890913,21.6691360473633,26.816219329834,43.3917541503906,110.0,140.0,151.0,192.0,167.0,202.0,839076.0,124.516117729502,169.271490306003,185.430506890913
23,50,right caudate,inner,3568.9553713314235,1720.61576929234,0.975689731573341,4.56295013427734,1.64769207394039,127.804438280166,198.295170848569,203.131257092422,12.0847682952881,22.6877689361572,55.1421966552734,118.0,136.0,160.0,221.0,186.0,217.0,396550.0,127.804438280166,198.295170848569,203.131257092422
24,51,right putamen,inner,3692.705557577312,1625.54811443059,0.952504378485605,3.28380393981934,1.83854357420767,140.846453814282,193.558250060931,188.256275895686,13.4965448379517,24.7382907867432,44.3200073242188,127.0,149.0,169.0,215.0,172.0,202.0,418506.0,140.846453814282,193.558250060931,188.256275895686
25,52,right palladium,inner,1221.3018380776048,673.257234253225,0.931803441602741,2.75509977340698,2.15866046505554,135.035003684598,189.07811348563,183.334929992631,9.90143871307373,14.7209501266479,27.2794513702393,126.0,144.0,176.0,201.0,175.0,193.0,141128.0,135.035003684598,189.07811348563,183.334929992631
26,53,right hippocampus,inner,3277.3549324683845,1680.70003701255,0.979157408078556,4.92361354827881,1.6592393694891,141.666483591926,172.969655361801,162.43196484965,10.879077911377,23.7936973571777,53.5643768310547,125.0,155.0,146.0,195.0,152.0,178.0,385999.0,141.666483591926,172.969655361801,162.43196484965
27,54,right amygdala,inner,596.7008980438113,426.13309149871,0.923680694969656,2.60985445976257,0.562890309282044,136.268476621418,193.939668174962,162.779788838612,7.8341236114502,12.7355051040649,20.4459228515625,127.0,145.0,186.0,200.0,153.0,170.0,71604.0,136.268476621418,193.939668174962,162.779788838612
28,57,right lesion,inner,,,,,,,,,,,,,,,,,,,,,
29,58,right accumbens area,inner,,,,,,,,,,,,,,,,,,,,,
30,60,right ventral DC,inner,4605.75693173334,1824.79129684679,0.825169276487679,1.77027010917664,2.16308691507992,122.443771372741,178.943917928676,168.279433317049,20.1935901641846,26.0871677398682,35.7481079101562,109.0,142.0,126.0,201.0,131.0,182.0,614100.0,122.443771372741,178.943917928676,168.279433317049
31,62,right vessel,inner,,,,,,,,,,,,,,,,,,,,,
32,72,5th ventricle,inner,,,,,,,,,,,,,,,,,,,,,
33,85,optic chasm,inner,,,,,,,,,,,,,,,,,,,,,
34,91,left basal forebrain,inner,,,,,,,,,,,,,,,,,,,,,
35,92,right basal forebrain,inner,,,,,,,,,,,,,,,,,,,,,
36,630,cerebellar vermal lobules I-V,inner,4707.4570847935975,1658.92119777241,0.837043926662318,1.82770025730133,1.62778757430474,110.464582735876,137.724691712073,149.171685307332,18.382755279541,26.1014919281006,33.5981674194336,101.0,121.0,120.0,156.0,131.0,165.0,6590430.0,110.464582735876,137.724691712073,149.171685307332
37,631,cerebellar vermal lobules VI-VII,inner,1899.4528587050736,895.59871343152,0.858553220777332,1.9503653049469,1.33166959415517,110.609571191661,120.539682539683,127.248282397536,13.2223606109619,19.0560398101807,25.7884330749512,103.0,118.0,111.0,134.0,112.0,140.0,2663451.0,110.609571191661,120.539682539683,127.248282397536
38,632,cerebellar vermal lobules VIII-X,inner,2549.7038373425603,1170.44104402338,0.891031130464862,2.20292353630066,1.51237023249995,110.852806212496,133.270384751147,117.228556300741,14.9518842697144,18.0733585357666,32.937858581543,100.0,120.0,118.0,152.0,105.0,136.0,3580912.0,110.852806212496,133.270384751147,117.228556300741
39,1002,left caudal anterior cingulate,outer,3416.4051417410374,2415.71924842835,0.958631719355526,3.51309490203857,1.58045531239748,105.537539515279,204.064805057956,234.114330874605,14.2081871032715,24.6457386016846,49.9147109985352,97.0,113.0,180.0,226.0,218.0,249.0,7607184.0,105.537539515279,204.064805057956,234.114330874605
40,1003,left caudal middle frontal,outer,6445.809701040387,5023.43014282698,0.771980508590702,1.57320213317871,1.96291950217609,74.1489807316392,187.036512147445,249.686609885507,30.1564617156982,37.4182434082031,47.442211151123,55.0,91.0,158.0,213.0,224.0,267.0,14366972.0,74.1489807316392,187.036512147445,249.686609885507
41,1005,left cuneus,outer,3362.405060470104,3558.4464026547,0.86026767109828,1.96138942241669,2.11629929764895,98.0691916488223,96.862687366167,172.971092077088,24.2887229919434,39.2202377319336,47.6396446228027,78.0,108.0,76.0,124.0,140.0,201.0,7509360.0,98.0691916488223,96.862687366167,172.971092077088
42,1006,left entorhinal,outer,2367.453563053161,1576.91143368999,0.832190909838158,1.80346155166626,1.83980638314923,85.3518342520433,203.306025470443,147.058924158905,17.0066909790039,27.2766075134277,30.6709136962891,68.0,98.0,185.0,218.0,136.0,161.0,5292566.0,85.3518342520433,203.306025470443,147.058924158905
43,1007,left fusiform,outer,8891.563381936401,6120.41259041418,0.976314576565466,4.62201547622681,1.4923809011841,68.8005971962144,153.879244901058,144.627764562984,20.0056648254395,30.6922397613525,92.4664916992188,48.0,86.0,108.0,204.0,131.0,161.0,19897313.0,68.8005971962144,153.879244901058,144.627764562984
44,1008,left inferior parietal,outer,14901.322426714003,9667.74719963259,0.890702697222982,2.19980216026306,2.40517030845222,59.2888204384852,107.88823458356,198.168991967144,28.5885105133057,50.4591217041016,62.8890686035156,37.0,80.0,84.0,137.0,160.0,233.0,33378912.0,59.2888204384852,107.88823458356,198.168991967144
45,1009,left inferior temporal,outer,14705.122131429613,8276.04527821727,0.977963301037534,4.78980255126953,1.28930805735803,53.1493053430442,182.49170695881,142.746067690801,23.8722743988037,34.3260803222656,114.343482971191,32.0,87.0,128.0,231.0,123.0,169.0,32972102.0,53.1493053430442,182.49170695881,142.746067690801
46,1010,left isthmus cingulate,outer,2216.253335494548,1870.41944135231,0.957225402365962,3.45610237121582,2.25581661039999,102.387614213198,132.637766497462,189.464568527919,17.3079891204834,23.924446105957,59.8181838989258,86.0,111.0,118.0,151.0,163.0,213.0,4974250.0,102.387614213198,132.637766497462,189.464568527919
47,1011,left lateral occipital,outer,9505.364305716008,7214.87354294434,0.961972913844518,3.66106104850769,2.36164030741843,70.3615490223927,99.0677934005586,149.464659376036,20.1579456329346,49.2780075073242,73.7994689941406,43.0,101.0,74.0,131.0,121.0,178.0,21355353.0,70.3615490223927,99.0677934005586,149.464659376036
48,1012,left lateral orbitofrontal,outer,8942.863459143788,6116.23403535928,0.96958411444391,4.08566284179688,1.39313023186124,83.4035626226539,244.206108790822,180.080662205002,19.8505859375,38.3746528625488,81.1027984619141,58.0,108.0,207.0,282.0,158.0,207.0,20111476.0,83.4035626226539,244.206108790822,180.080662205002
49,1013,left lingual,outer,7147.810757562518,5472.29668108895,0.958421362378388,3.50438523292542,1.84888459687777,92.2055527574918,125.150780659783,151.548350541425,19.6805381774902,33.5438766479492,68.9681854248047,71.0,108.0,88.0,159.0,125.0,173.0,16090492.0,92.2055527574918,125.150780659783,151.548350541425
50,1014,left medial orbitofrontal,outer,4542.756836917251,3950.29806488135,0.987830546532232,6.42946434020996,1.4943032586522,104.796631996038,245.274987617632,183.805349182764,14.4174537658691,28.3770294189453,92.6965026855469,92.0,112.0,205.0,280.0,164.0,216.0,10236330.0,104.796631996038,245.274987617632,183.805349182764
51,1015,left middle temporal,outer,15641.573540803045,9740.60236488027,0.977674221513764,4.75903940200806,1.49723554319909,41.7114704105412,180.26643459248,164.523145084726,25.5459537506104,35.6889610290527,121.574203491211,29.0,68.0,116.0,238.0,135.0,188.0,35280385.0,41.7114704105412,180.26643459248,164.523145084726
