,Label,Description,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
0,1,BN_STR_Pu_Left,6015.0,2352.92217327284,0.943547944320826,3.01899552345276,1.1729317048502,92.7559434746467,133.804322527016,136.807315045719,12.4142217636108,22.6573448181152,37.4784812927246,82,105,113,151,120,149,6015,92.7559434746467,133.804322527016,136.807315045719
1,2,BN_STR_Ca_Left,3907.0,2325.24357973766,0.950429887878119,3.21606540679932,1.32869061883062,103.474788840543,135.806501151779,144.508318402867,16.2101364135742,25.200023651123,52.1328582763672,79,113,99,153,122,156,7814,103.474788840543,135.806501151779,144.508318402867
2,3,BN_STR_NAC_Left,468.0,341.871875477152,0.885786324729953,2.15473914146423,2.97944375989842,107.867521367521,139.470085470085,129.416666666667,6.19046497344971,8.6920919418335,13.3388376235962,101,113,136,144,125,135,1404,107.867521367521,139.470085470085,129.416666666667
3,4,EXA_Left,175.0,245.252810321365,0.882633326476646,2.12737822532654,3.04750253575109,110.257142857143,132.805714285714,135.508571428571,7.4082932472229,8.12088966369629,15.7602424621582,100,114,129,138,128,143,700,110.257142857143,132.805714285714,135.508571428571
4,5,BN_GP_GPe_Left,827.0,612.286032208333,0.946635990589788,3.10265445709229,0.737856137142036,99.1463119709794,130.819830713422,135.230955259976,6.87389278411865,10.9279718399048,21.3273143768311,90,108,121,138,130,141,4135,99.1463119709794,130.819830713422,135.230955259976
5,6,BN_GP_GPi_Left,508.0,373.52723034606,0.911994764164121,2.43782424926758,0.498510821832615,100.320866141732,127.411417322835,130.622047244094,6.07387351989746,8.89429187774658,14.807035446167,93,107,123,132,125,135,3048,100.320866141732,127.411417322835,130.622047244094
6,7,MTg_SN_SNc_Left,152.0,238.227390423653,0.974988136761554,4.49929761886597,1.75798556216344,108.460526315789,114.111842105263,118.401315789474,2.83880710601807,10.2134590148926,12.7726383209229,104,113,109,119,114,123,1064,108.460526315789,114.111842105263,118.401315789474
7,8,MTg_RN_Left,321.0,244.40866439727,0.798703582232038,1.66188967227936,1.5072372632118,111.785046728972,113.109034267913,122.401869158879,6.28700971603394,7.1218729019165,10.4483165740967,108,115,109,118,117,127,2568,111.785046728972,113.109034267913,122.401869158879
8,9,MTg_SN_SNr_Left,303.0,360.179591617179,0.972026451547815,4.25764894485474,1.20724449505345,106.844884488449,117.138613861386,120.03300330033,3.45259928703308,11.9964447021484,14.6999559402466,102,112,110,123,115,125,2727,106.844884488449,117.138613861386,120.03300330033
9,10,MTg_VTR_PBP_Left,145.0,241.150574141816,0.983110161523109,5.46403980255127,1.78013377059474,109.455172413793,114.544827586207,120.344827586207,2.76516485214233,9.29418849945068,15.1089706420898,104,114,109,119,114,126,1450,109.455172413793,114.544827586207,120.344827586207
10,11,MTg_VTR_VTA_Left,56.0,93.0511463918299,0.957628195227599,3.47213363647461,1.70709191606129,113.375,112.375,115.839285714286,2.82817006111145,4.41782474517822,9.81978416442871,111,115,109,116,112,120,616,113.375,112.375,115.839285714286
11,12,BN_GP_VeP_Left,112.0,146.223537871473,0.966554449135102,3.89922094345093,0.110065927472654,105.6875,134.589285714286,128.848214285714,2.88492369651794,5.92279958724976,11.2489547729492,100,110,132,137,127,132,1344,105.6875,134.589285714286,128.848214285714
12,13,THM_ETH_HN_Left,44.0,76.0149371508061,0.950976540485477,3.23349356651306,0.842416418530628,113.409090909091,107.636363636364,132.840909090909,2.9151132106781,3.4111750125885,9.42599964141846,111,115,106,110,129,137,572,113.409090909091,107.636363636364,132.840909090909
13,14,Die_HTH_Left,757.0,636.235961682249,0.876504555585835,2.0773024559021,1.61787693420614,112.367239101717,127.420079260238,126.324966974901,7.54132080078125,11.75341796875,15.6656036376953,107,116,119,135,120,136,10598,112.367239101717,127.420079260238,126.324966974901
14,15,Die_HTH_MN_Left,57.0,73.5617720258992,0.715718415630956,1.43186688423157,2.28504316812502,114.877192982456,124.175438596491,121.438596491228,3.59502363204956,4.9765887260437,5.14759540557861,113,116,122,126,119,124,855,114.877192982456,124.175438596491,121.438596491228
15,16,Die_STH_Left,174.0,192.222708276818,0.95649760308599,3.42770767211914,0.673758276263095,106.287356321839,119.764367816092,126.103448275862,3.58557963371277,6.44771289825439,12.2903184890747,102,111,116,124,123,129,2784,106.287356321839,119.764367816092,126.103448275862
