,Label,Description,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
0,1,BN_STR_Pu_Left,6015.0,2354.6073249916,0.943505904519342,3.01790475845337,1.17291769573906,92.7587697423109,133.80532003325,136.806317539485,12.4179191589355,22.6632061004639,37.4760971069336,82,105,113,151,120,149,6015,92.7587697423109,133.80532003325,136.806317539485
1,2,BN_STR_Ca_Left,3909.0,2327.24832226094,0.95037415812483,3.21430492401123,1.32842645794758,103.482732156562,135.806344333589,144.500383729854,16.2155704498291,25.2046318054199,52.1217880249023,79,113,99,153,122,156,7818,103.482732156562,135.806344333589,144.500383729854
2,3,BN_STR_NAC_Left,468.0,341.871875477152,0.885786324729953,2.15473914146423,2.97944375989842,107.867521367521,139.470085470085,129.416666666667,6.19046497344971,8.6920919418335,13.3388376235962,101,113,136,144,125,135,1404,107.867521367521,139.470085470085,129.416666666667
3,4,EXA_Left,173.0,242.824147165056,0.884181006278243,2.14066553115845,3.04612205674406,110.265895953757,132.751445086705,135.49710982659,7.40434074401855,7.92668485641479,15.8502168655396,100,114,129,138,128,143,692,110.265895953757,132.751445086705,135.49710982659
4,5,BN_GP_GPe_Left,826.0,611.292227012845,0.946449867024299,3.09740591049194,0.738828611462009,99.1549636803874,130.826876513317,135.226392251816,6.88149738311768,10.9115629196167,21.314790725708,90,108,121,138,130,141,4130,99.1549636803874,130.826876513317,135.226392251816
5,6,BN_GP_GPi_Left,508.0,373.31803632411,0.911662172353733,2.43344235420227,0.493587728697343,100.303149606299,127.40157480315,130.614173228346,6.09107875823975,8.858154296875,14.8222894668579,93,107,123,132,125,135,3048,100.303149606299,127.40157480315,130.614173228346
6,7,MTg_SN_SNc_Left,152.0,238.227390423653,0.974988136761554,4.49929761886597,1.75798556216344,108.460526315789,114.111842105263,118.401315789474,2.83880710601807,10.2134590148926,12.7726383209229,104,113,109,119,114,123,1064,108.460526315789,114.111842105263,118.401315789474
7,8,MTg_RN_Left,321.0,243.833247245682,0.79428794372814,1.64597821235657,1.51997637487568,111.775700934579,113.109034267913,122.386292834891,6.3165717124939,7.1170916557312,10.3969392776489,108,115,109,118,117,127,2568,111.775700934579,113.109034267913,122.386292834891
8,9,MTg_SN_SNr_Left,302.0,360.017029920358,0.972195354296745,4.27037811279297,1.20528597838777,106.844370860927,117.14238410596,120.043046357616,3.44599008560181,12.0065326690674,14.7156810760498,102,112,110,123,115,125,2718,106.844370860927,117.14238410596,120.043046357616
9,10,MTg_VTR_PBP_Left,144.0,241.150574141816,0.983141136375939,5.46901416778564,1.78259454055964,109.444444444444,114.534722222222,120.340277777778,2.77113604545593,9.30606174468994,15.1553821563721,104,114,109,119,114,126,1440,109.444444444444,114.534722222222,120.340277777778
10,11,MTg_VTR_VTA_Left,56.0,93.0511463918299,0.957628195227599,3.47213363647461,1.70709191606129,113.375,112.375,115.839285714286,2.82817006111145,4.41782474517822,9.81978416442871,111,115,109,116,112,120,616,113.375,112.375,115.839285714286
11,12,BN_GP_VeP_Left,112.0,146.223537871473,0.966554449135102,3.89922094345093,0.110065927472654,105.6875,134.589285714286,128.848214285714,2.88492369651794,5.92279958724976,11.2489547729492,100,110,132,137,127,132,1344,105.6875,134.589285714286,128.848214285714
12,13,THM_ETH_HN_Left,44.0,76.0149371508061,0.950976540485477,3.23349356651306,0.842416418530628,113.409090909091,107.636363636364,132.840909090909,2.9151132106781,3.4111750125885,9.42599964141846,111,115,106,110,129,137,572,113.409090909091,107.636363636364,132.840909090909
