,Label,Description,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
0,1,BN_STR_Pu_Left,5346.0,2222.30184477637,0.955520077281875,3.39068031311035,1.25404942693231,96.9783015338571,143.000935278713,123.901234567901,11.0625152587891,22.1999015808105,37.5094528198242,88,108,121,161,110,136,5346,96.9783015338571,143.000935278713,123.901234567901
1,2,BN_STR_Ca_Left,5320.0,2630.85727665047,0.95622410709774,3.41722226142883,1.38197419005064,107.197368421053,147.024436090226,131.901503759399,15.5569372177124,25.6186809539795,53.1615104675293,85,116,106,164,111,146,10640,107.197368421053,147.024436090226,131.901503759399
2,3,BN_STR_NAC_Left,460.0,342.312928242486,0.861744733454643,1.97105658054352,3.06016867886956,111.654347826087,149.326086956522,115.513043478261,6.62459516525269,8.41026020050049,13.0574522018433,106,116,146,154,111,122,1380,111.654347826087,149.326086956522,115.513043478261
3,4,EXA_Left,190.0,253.213548546173,0.865331463047986,1.99521136283875,2.76582650921085,114.1,142.863157894737,122.731578947368,7.03071451187134,8.31293392181396,14.0277614593506,105,118,139,148,115,131,760,114.1,142.863157894737,122.731578947368
4,5,BN_GP_GPe_Left,700.0,575.627921462288,0.951452867424518,3.24892139434814,0.870085757207522,103.238571428571,140.67,122.854285714286,6.55085611343384,10.442684173584,21.2832164764404,96,111,129,148,118,128,3500,103.238571428571,140.67,122.854285714286
5,6,BN_GP_GPi_Left,577.0,395.85075348677,0.912314080585015,2.44205522537231,0.656798816327868,104.360485268631,136.606585788562,118.875216637782,6.19280099868774,9.22824382781982,15.123161315918,98,111,131,142,113,124,3462,104.360485268631,136.606585788562,118.875216637782
6,7,MTg_SN_SNc_Left,133.0,203.777149268798,0.966272130045502,3.88314604759216,1.23871384044243,113.06015037594,123.646616541353,108.924812030075,2.7887167930603,9.75476264953613,10.8289947509766,109,117,118,129,106,113,931,113.06015037594,123.646616541353,108.924812030075
7,8,MTg_RN_Left,302.0,229.09870661101,0.738182978950051,1.48235881328583,1.39964262216019,115.903973509934,122.572847682119,113.26821192053,6.2000937461853,7.71319246292114,9.19076347351074,113,119,118,127,109,117,2416,115.903973509934,122.572847682119,113.26821192053
8,9,MTg_SN_SNr_Left,287.0,339.994641021094,0.97059119130715,4.15396642684937,1.18710825868367,111.264808362369,126.240418118467,109.557491289199,3.58080196380615,10.8358354568481,14.8745317459106,107,116,119,133,105,114,2583,111.264808362369,126.240418118467,109.557491289199
9,10,MTg_VTR_PBP_Left,138.0,222.765401753932,0.978551315550423,4.85429334640503,2.01544319401472,113.695652173913,123.833333333333,110.884057971014,2.65827012062073,10.0312538146973,12.9040231704712,108,118,118,128,105,116,1380,113.695652173913,123.833333333333,110.884057971014
