,Label,Description,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
22,23,MTg_SN_SNc_Right,164.0,233.169563655284,0.972980487844735,4.33111619949341,1.6626418845513,128.426829268293,120.5,125.896341463415,2.92103409767151,9.66423797607422,12.6513385772705,125,132,114,126,122,130,3772,128.426829268293,120.5,125.896341463415
23,24,MTg_RN_Right,347.0,258.388094051232,0.823027211167984,1.7605574131012,1.64722025640139,124.971181556196,119.5734870317,129.293948126801,6.13560628890991,7.62313222885132,10.8020868301392,121,128,114,125,125,134,8328,124.971181556196,119.5734870317,129.293948126801
24,25,MTg_SN_SNr_Right,308.0,340.86330976143,0.967061672574697,3.92862200737,1.91508365262561,129.730519480519,123.272727272727,126.220779220779,3.78662824630737,10.8151550292969,14.8762311935425,125,134,115,130,122,130,7700,129.730519480519,123.272727272727,126.220779220779
25,26,MTg_VTR_PBP_Right,117.0,199.566374401495,0.983921892659111,5.59912633895874,1.45959749981539,127.017094017094,121.273504273504,127.316239316239,2.51917219161987,8.54944801330566,14.1051635742188,123,131,115,126,123,131,3042,127.017094017094,121.273504273504,127.316239316239
26,27,MTg_VTR_VTA_Right,43.0,75.4229222318205,0.943548840837738,3.01901888847351,1.50208260984116,123.860465116279,119.511627906977,123.395348837209,2.93402218818665,3.90275120735168,8.85786819458008,122,126,116,123,120,127,1161,123.860465116279,119.511627906977,123.395348837209
27,28,BN_GP_VeP_Right,120.0,142.208520235787,0.930604034746485,2.7320351600647,2.9785306972564,131.566666666667,142.066666666667,133.575,3.62665033340454,5.55374002456665,9.90813636779785,127,137,140,145,132,136,3360,131.566666666667,142.066666666667,133.575
28,29,THM_ETH_HN_Right,39.0,65.3868415549132,0.919663133168106,2.5464198589325,1.95308622213544,122.666666666667,114.179487179487,139.0,2.97824621200562,3.64287281036377,7.58386564254761,122,124,112,117,136,143,1131,122.666666666667,114.179487179487,139.0
29,30,Die_HTH_Right,864.0,651.318290431999,0.897397032438309,2.26642274856567,1.47179536088349,124.506944444444,135.013888888889,131.363425925926,7.38929033279419,12.2608823776245,16.7472553253174,121,129,126,143,125,139,25920,124.506944444444,135.013888888889,131.363425925926
30,31,Die_HTH_MN_Right,58.0,72.8875576349214,0.672423971387325,1.35104787349701,1.33142709470641,122.206896551724,131.465517241379,127.01724137931,3.85222053527832,4.5012321472168,5.20453453063965,121,124,129,133,125,129,1798,122.206896551724,131.465517241379,127.01724137931
31,32,Die_STH_Right,138.0,166.415323938949,0.963841995950464,3.75270581245422,2.28252655998231,130.195652173913,126.608695652174,131.913043478261,3.17929124832153,5.96721696853638,11.930944442749,126,134,122,131,129,135,4416,130.195652173913,126.608695652174,131.913043478261
32,33,ReferenceRegion_Left,149.0,264.820688817318,0.97641066204579,4.63130664825439,2.05988675187033,111.912751677852,119.281879194631,123.201342281879,7.46155643463135,10.7094058990479,34.556755065918,105,120,104,129,118,129,4917,111.912751677852,119.281879194631,123.201342281879
33,34,ReferenceRegion_Right,154.0,268.347486997637,0.972500985362859,4.29371118545532,0.89781338857422,129.649350649351,119.123376623377,124.448051948052,7.78293800354004,10.3679761886597,33.4176864624023,120,136,105,128,119,129,5236,129.649350649351,119.123376623377,124.448051948052
