,Label,Description,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
11,12,BN_GP_VeP_Left,121.0,142.731772473114,0.932422213764576,2.76724123954773,0.290403508058984,85.8512396694215,142.074380165289,120.95867768595,3.66486644744873,5.33578062057495,10.1415691375732,81,90,139,145,119,123,1452,85.8512396694215,142.074380165289,120.95867768595
12,13,THM_ETH_HN_Left,30.0,55.005344374997,0.93194552881842,2.75787281990051,1.0023550197226,95.2,116.233333333333,128.566666666667,2.68165636062622,3.18286108970642,7.39566707611084,94,96,115,118,126,133,390,95.2,116.233333333333,128.566666666667
13,14,Die_HTH_Left,813.0,661.155707900317,0.880998695196544,2.11363458633423,1.67303891089442,93.2004920049201,135.635916359164,119.559655596556,7.81691455841064,11.6989850997925,16.5221004486084,88,97,127,144,113,128,11382,93.2004920049201,135.635916359164,119.559655596556
14,15,Die_HTH_MN_Left,58.0,75.31622079123,0.739075696202999,1.48451125621796,2.08659703837461,96.0,132.293103448276,116.0,3.78380990028381,4.40193271636963,5.61710834503174,94,98,130,134,114,118,870,96.0,132.293103448276,116.0
15,16,Die_STH_Left,196.0,206.68429043211,0.958541047495091,3.50933241844177,0.828076070192666,87.6173469387755,126.739795918367,120.408163265306,3.61347532272339,6.78874921798706,12.6808862686157,83,92,122,132,118,123,3136,87.6173469387755,126.739795918367,120.408163265306
16,17,BN_STR_Pu_Right,6049.0,2305.55376745891,0.955840355627814,3.40267539024353,1.93647336733742,121.231277897173,139.797156554802,130.310464539593,11.7710208892822,21.7119903564453,40.0529632568359,110,131,117,159,117,143,102833,121.231277897173,139.797156554802,130.310464539593
17,18,BN_STR_Ca_Right,5661.0,2622.79225029242,0.959267938140699,3.53985047340393,1.83175265415289,110.183006535948,144.421656951069,138.829005476064,15.6385984420776,26.3685111999512,55.3582992553711,101,135,103,163,119,153,101898,110.183006535948,144.421656951069,138.829005476064
18,19,BN_STR_NAC_Right,522.0,364.060499866704,0.866592856897126,2.00394439697266,2.99197544239793,106.637931034483,147.534482758621,122.124521072797,6.52253532409668,9.27408218383789,13.0707979202271,101,113,144,152,117,127,9918,106.637931034483,147.534482758621,122.124521072797
19,20,EXA_Right,189.0,240.825471595817,0.869823385453178,2.02690410614014,0.0601408504401522,104.174603174603,141.153439153439,128.899470899471,7.04699087142944,8.35977363586426,14.2835750579834,101,114,138,146,121,137,3780,104.174603174603,141.153439153439,128.899470899471
20,21,BN_GP_GPe_Right,749.0,596.487620814255,0.967113752611171,3.93167924880981,2.2747035977975,115.098798397864,137.399198931909,129.125500667557,5.95652103424072,10.6004362106323,23.4191303253174,107,123,126,146,124,135,15729,115.098798397864,137.399198931909,129.125500667557
21,22,BN_GP_GPi_Right,535.0,389.821231031802,0.922083871705152,2.58404541015625,2.40172890297492,114.196261682243,134.022429906542,125.297196261682,6.05653285980225,8.84357929229736,15.6503553390503,108,121,127,139,120,130,11770,114.196261682243,134.022429906542,125.297196261682
22,23,MTg_SN_SNc_Right,163.0,223.895963795383,0.965177861247026,3.82271003723145,1.7275026902706,106.865030674847,120.552147239264,114.650306748466,3.01897406578064,9.61319446563721,11.5406627655029,103,110,115,127,111,119,3749,106.865030674847,120.552147239264,114.650306748466
23,24,MTg_RN_Right,319.0,242.654749996844,0.740291491808626,1.4874621629715,1.7126991445921,103.526645768025,120.470219435737,118.811912225705,6.39463090896606,7.79152679443359,9.5117712020874,99,107,116,126,114,123,7656,103.526645768025,120.470219435737,118.811912225705
24,25,MTg_SN_SNr_Right,276.0,310.507124737188,0.960160160153783,3.57845377922058,1.96116947044789,108.597826086957,123.666666666667,115.666666666667,3.98085260391235,9.7983865737915,14.2452974319458,104,112,117,130,111,119,6900,108.597826086957,123.666666666667,115.666666666667
25,26,MTg_VTR_PBP_Right,112.0,189.263402199244,0.979351872313448,4.9465012550354,1.4576570256094,105.419642857143,122.017857142857,116.446428571429,2.56765222549438,8.77968883514404,12.7008953094482,102,110,116,127,111,121,2912,105.419642857143,122.017857142857,116.446428571429
26,27,MTg_VTR_VTA_Right,36.0,64.2789442348972,0.939604456881148,2.92173600196838,1.51650361178452,102.583333333333,119.277777777778,112.166666666667,2.73166418075562,3.5187554359436,7.98120164871216,101,104,116,122,109,114,972,102.583333333333,119.277777777778,112.166666666667
27,28,BN_GP_VeP_Right,113.0,136.096029791472,0.924552697755537,2.62429857254028,2.94492596549843,109.035398230088,142.300884955752,122.044247787611,3.64476418495178,5.40993356704712,9.56494903564453,105,114,140,145,120,124,3164,109.035398230088,142.300884955752,122.044247787611
28,29,THM_ETH_HN_Right,38.0,63.0814776065929,0.921002555726115,2.56702160835266,2.42112719704679,101.473684210526,115.684210526316,128.631578947368,2.95775318145752,3.20102071762085,7.59261608123779,100,104,114,118,126,132,1102,101.473684210526,115.684210526316,128.631578947368
29,30,Die_HTH_Right,840.0,632.1179171003,0.864054691517109,1.98649990558624,1.54602896257657,102.335714285714,135.577380952381,119.99880952381,8.15634155273438,11.2124195098877,16.2025718688965,99,108,127,143,114,127,25200,102.335714285714,135.577380952381,119.99880952381
30,31,Die_HTH_MN_Right,66.0,82.5684803604558,0.539087909294776,1.18729662895203,1.97321409929661,100.151515151515,132.060606060606,115.909090909091,4.29438352584839,4.84644079208374,5.09870719909668,98,103,129,134,114,118,2046,100.151515151515,132.060606060606,115.909090909091
31,32,Die_STH_Right,163.0,187.232854825111,0.965970614417105,3.86620116233826,2.36681779586452,108.852760736196,126.61963190184,120.852760736196,3.425537109375,5.87545871734619,13.2438154220581,104,113,122,132,118,124,5216,108.852760736196,126.61963190184,120.852760736196
32,33,ReferenceRegion_Left,114.0,223.965774359209,0.980131863863235,5.0416693687439,2.20658314738511,90.4736842105263,118.561403508772,113.464912280702,7.04447078704834,10.2901954650879,35.5158920288086,83,98,107,129,109,118,3762,90.4736842105263,118.561403508772,113.464912280702
33,34,ReferenceRegion_Right,117.0,217.972374263651,0.975179561061187,4.51639556884766,0.833935574131345,108.264957264957,118.957264957265,114.358974358974,7.0194354057312,9.60058212280273,31.7025470733643,99,114,108,127,110,118,3978,108.264957264957,118.957264957265,114.358974358974
