,Label,Description,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
17,18,BN_STR_Ca_Right,5419.008397936821,2560.93712023121,0.959638659808887,3.5557336807251,1.76470343779444,129.613028233992,143.440302638863,144.737959033032,15.6087799072266,26.265287399292,55.5006637573242,121,152,102,163,124,157,97542,129.613028233992,143.440302638863,144.737959033032
18,19,BN_STR_NAC_Right,537.0008322000504,364.9382273045,0.870179136944582,2.02948665618896,2.98790986051043,126.48417132216,148.508379888268,128.716945996276,6.50078582763672,9.4752254486084,13.1932573318481,121,133,145,153,124,133,10203,126.48417132216,148.508379888268,128.716945996276
19,20,EXA_Right,189.00029289722443,250.149646701045,0.899996976292537,2.29412436485291,0.0537808154038273,123.740740740741,141.222222222222,134.338624338624,7.16975355148315,8.7552547454834,16.4483070373535,120,134,137,147,127,142,3780,123.740740740741,141.222222222222,134.338624338624
20,21,BN_GP_GPe_Right,746.0011560916901,573.073909934767,0.964539078543477,3.78873872756958,2.22922208816596,134.351206434316,137.112600536193,134.001340482574,6.01536273956299,10.0457706451416,22.7906379699707,126,142,126,146,129,139,15666,134.351206434316,137.112600536193,134.001340482574
21,22,BN_GP_GPi_Right,455.0007051229477,343.793451149132,0.92812930683324,2.68630933761597,2.3835902329834,132.898901098901,134.215384615385,129.828571428571,5.49161100387573,8.58981227874756,14.7521657943726,127,139,128,139,125,134,10010,132.898901098901,134.215384615385,129.828571428571
22,23,MTg_SN_SNc_Right,153.00023710727692,210.039507743884,0.964571191974462,3.79042434692383,1.64610045398782,125.078431372549,122.156862745098,118.653594771242,2.94634580612183,9.2178783416748,11.1679010391235,122,128,118,128,115,123,3519,125.078431372549,122.156862745098,118.653594771242
23,24,MTg_RN_Right,300.00046491622925,233.248325342665,0.76677989650429,1.55785048007965,1.67454598253355,121.5,121.753333333333,122.55,6.30410575866699,7.09710502624512,9.82085418701172,117,125,117,126,118,127,7200,121.5,121.753333333333,122.55
24,25,MTg_SN_SNr_Right,298.0004618167877,323.596100708627,0.96355352408009,3.73809933662415,1.93255753169916,126.828859060403,125.157718120805,119.963087248322,4.06069183349609,9.50436305999756,15.1792697906494,122,131,118,131,115,124,7450,126.828859060403,125.157718120805,119.963087248322
25,26,MTg_VTR_PBP_Right,99.00015342235565,175.465147484012,0.982940452717985,5.43702602386475,1.44795971443643,123.676767676768,123.353535353535,120.555555555556,2.3856213092804,8.13309764862061,12.970685005188,120,128,118,128,115,125,2574,123.676767676768,123.353535353535,120.555555555556
26,27,MTg_VTR_VTA_Right,36.00005578994751,60.908704103424,0.940569138387235,2.94462132453918,1.41848622970113,120.611111111111,121.5,116.5,2.59331393241882,3.60359811782837,7.63632726669312,119,122,119,124,113,119,972,120.611111111111,121.5,116.5
27,28,BN_GP_VeP_Right,121.00018751621246,144.213420778359,0.933117557574448,2.78108835220337,2.88782526911101,128.677685950413,142.97520661157,128.04132231405,3.68026232719421,5.41485500335693,10.2351350784302,124,134,141,146,126,131,3388,128.677685950413,142.97520661157,128.04132231405
28,29,THM_ETH_HN_Right,36.00005578994751,60.779869984143,0.922459679434551,2.59004664421082,2.36211648866895,119.194444444444,116.138888888889,131.75,2.96366548538208,3.08103132247925,7.67603158950806,118,121,115,118,129,135,1044,119.194444444444,116.138888888889,131.75
29,30,Die_HTH_Right,820.0012707710266,619.992350186197,0.876174346121291,2.07471323013306,1.51213554492771,121.432926829268,136.885365853659,125.34512195122,7.90184211730957,11.0171928405762,16.3940563201904,118,127,128,144,120,132,24600,121.432926829268,136.885365853659,125.34512195122
30,31,Die_HTH_MN_Right,71.00011003017426,85.8155738715615,0.493883673288623,1.15004920959473,2.55363343911609,118.774647887324,133.746478873239,121.084507042254,4.46297216415405,4.97398138046265,5.13263750076294,117,122,131,136,119,123,2201,118.774647887324,133.746478873239,121.084507042254
31,32,Die_STH_Right,131.0002030134201,156.084315629789,0.958315235238548,3.5000159740448,2.20026010125325,126.809160305344,127.87786259542,125.106870229008,3.39745092391968,5.36108160018921,11.8911323547363,123,131,122,133,123,128,4192,126.809160305344,127.87786259542,125.106870229008
32,33,ReferenceRegion_Left,118.00018286705017,233.609526395851,0.979255374727449,4.93510389328003,2.15931853376879,108.14406779661,121.813559322034,117.237288135593,7.12748003005981,9.72697734832764,35.1748542785645,101,116,109,131,114,122,3894,108.14406779661,121.813559322034,117.237288135593
33,34,ReferenceRegion_Right,117.0001813173294,225.092330086106,0.973279746868004,4.35497236251831,0.793762357322744,126.854700854701,121.145299145299,118.008547008547,7.11247444152832,10.2985706329346,30.9746284484863,117,133,110,129,113,122,3978,126.854700854701,121.145299145299,118.008547008547
