,Label,Description,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
0,1,BN_STR_Pu_Left,5340.017824172974,2231.68249639368,0.950817438155834,3.22839093208313,1.30656032658329,91.9752808988764,138.632397003745,130.079962546816,11.125470161438,23.3078174591064,35.917366027832,85,102,119,157,114,143,5340,91.9752808988764,138.632397003745,130.079962546816
1,2,BN_STR_Ca_Left,5594.018671989441,2780.87912120217,0.956146274016869,3.41425609588623,1.43818988506957,101.932963889882,140.873614587058,138.669824812299,15.4042148590088,26.8342742919922,52.5939331054688,83,112,105,160,113,153,11188,101.932963889882,140.873614587058,138.669824812299
2,3,BN_STR_NAC_Left,538.0017957687378,380.508727961804,0.863331628742563,1.98162245750427,2.97338553668889,106.57063197026,148.366171003717,123.384758364312,6.66884422302246,9.32336044311523,13.2151317596436,100,112,144,153,118,128,1614,106.57063197026,148.366171003717,123.384758364312
3,4,EXA_Left,183.00061082839966,256.143362620398,0.86027396694044,1.961430311203,2.52506955934771,109.005464480874,140.732240437158,128.306010928962,7.57604694366455,8.21263408660889,14.8598880767822,100,113,135,146,121,135,732,109.005464480874,140.732240437158,128.306010928962
4,5,BN_GP_GPe_Left,634.0021162033081,529.311370911484,0.949995540497046,3.20242381095886,0.923585651630696,98.4337539432177,137.671924290221,128.184542586751,6.27317190170288,10.4848899841309,20.08935546875,92,106,128,145,122,133,3170,98.4337539432177,137.671924290221,128.184542586751
5,6,BN_GP_GPi_Left,428.001428604126,350.305785747065,0.930156754199181,2.72358870506287,0.704064194231464,99.6845794392523,135.366822429907,123.453271028037,5.39450073242188,8.88980960845947,14.692400932312,94,106,130,140,118,128,2568,99.6845794392523,135.366822429907,123.453271028037
6,7,MTg_SN_SNc_Left,144.00048065185547,221.532852385055,0.962936551658418,3.70743870735168,1.86235995650184,109.493055555556,125.736111111111,110.055555555556,3.04908084869385,10.1530952453613,11.3042802810669,106,114,121,131,106,114,1008,109.493055555556,125.736111111111,110.055555555556
7,8,MTg_RN_Left,258.0008611679077,211.082594540649,0.783148961134865,1.60814595222473,1.80205592278871,112.472868217054,124.56976744186,113.887596899225,6.0182204246521,6.54800510406494,9.67817687988281,109,116,121,129,109,118,2064,112.472868217054,124.56976744186,113.887596899225
8,9,MTg_SN_SNr_Left,272.0009078979492,339.035836597756,0.966724222263037,3.90898656845093,1.40452397783297,107.525735294118,128.029411764706,111.540441176471,3.63747620582581,11.5484256744385,14.2188453674316,103,113,122,134,106,117,2448,107.525735294118,128.029411764706,111.540441176471
9,10,MTg_VTR_PBP_Left,132.00044059753418,214.898942374357,0.978354457988237,4.8324089050293,1.98916432932324,110.121212121212,126.113636363636,112.356060606061,2.66511273384094,9.78325462341309,12.8789148330688,105,114,122,130,106,117,1320,110.121212121212,126.113636363636,112.356060606061
10,11,MTg_VTR_VTA_Left,42.00014019012451,74.7483436500255,0.95170868118433,3.25730180740356,2.00916274953851,114.333333333333,124.52380952381,107.738095238095,2.79809403419495,3.69399261474609,9.11423683166504,112,116,122,127,104,110,462,114.333333333333,124.52380952381,107.738095238095
11,12,BN_GP_VeP_Left,108.0003604888916,136.481007294946,0.939828424640062,2.92699933052063,0.107159184416435,104.990740740741,143.583333333333,122.12962962963,3.39166116714478,5.67704820632935,9.92739009857178,100,109,141,146,120,125,1296,104.990740740741,143.583333333333,122.12962962963
12,13,THM_ETH_HN_Left,31.00010347366333,53.1577507612739,0.894115295925631,2.23295617103577,0.959991698110663,113.870967741935,118.096774193548,122.032258064516,2.72168135643005,3.73289704322815,6.07739496231079,112,115,117,120,120,125,403,113.870967741935,118.096774193548,122.032258064516
13,14,Die_HTH_Left,739.0024666786194,621.678219832113,0.859297044031303,1.955122590065,1.7107107056971,112.012178619756,137.508795669824,119.02300405954,7.88454723358154,11.1771116256714,15.4152565002441,107,116,129,144,114,127,10346,112.012178619756,137.508795669824,119.02300405954
14,15,Die_HTH_MN_Left,48.000160217285156,63.9110285775586,0.687945733204135,1.37786197662354,2.65578528341946,115.125,134.833333333333,114.6875,3.68534588813782,4.08773374557495,5.0778980255127,113,117,133,136,113,116,720,115.125,134.833333333333,114.6875
15,16,Die_STH_Left,157.00052404403687,178.553504337822,0.9552866077412,3.38201832771301,0.745499715196939,106.630573248408,129.872611464968,117.636942675159,3.37186980247498,6.63479948043823,11.4037256240845,102,111,125,134,114,121,2512,106.630573248408,129.872611464968,117.636942675159
