,Label,Description,type,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
0,0,background,inner,,,,,,,,,,,,,,,,,,,,,
1,4,left lateral ventricle,inner,11402.038058280945,4208.42655530533,0.978674889485389,4.86818552017212,1.23927154168521,104.537624978074,117.601648833538,135.687686370812,16.5136661529541,28.7065010070801,80.3915939331055,86.0,118.0,91.0,160.0,111.0,152.0,45608.0,104.537624978074,117.601648833538,135.687686370812
2,5,left inferior lateral ventricle,inner,,,,,,,,,,,,,,,,,,,,,
3,6,left cerebellem exterior,inner,47221.15761709213,10378.7657143079,0.574845449426894,1.22210240364075,1.98624932954784,95.329175578662,95.9252451239914,75.8619258380805,42.2340927124023,45.5665702819824,51.614387512207,69.0,119.0,68.0,122.0,55.0,106.0,283326.0,95.329175578662,95.9252451239914,75.8619258380805
4,7,left cerebellum white matter,inner,11908.03974723816,3681.58910457489,0.928264973181361,2.68875360488892,1.36921437416871,102.800470272086,103.510161236144,81.0639066174001,15.0947046279907,32.9549140930176,40.5859413146973,83.0,120.0,83.0,126.0,68.0,100.0,83356.0,102.800470272086,103.510161236144,81.0639066174001
5,10,left thalamus proper,inner,7995.026686191559,2196.10729071865,0.780297384057656,1.5989545583725,1.02994913326618,106.271419637273,120.588117573483,128.215134459037,19.0489406585693,20.3890056610107,30.4583911895752,94.0,118.0,108.0,136.0,114.0,141.0,79950.0,106.271419637273,120.588117573483,128.215134459037
6,11,left caudate,inner,3447.0115056037903,1604.68492250757,0.971713855789852,4.23439311981201,1.53757886830061,103.215259646069,142.496373658254,140.933565419205,9.57468891143799,16.4921836853027,40.5429954528809,97.0,110.0,114.0,159.0,128.0,151.0,37917.0,103.215259646069,142.496373658254,140.933565419205
7,12,left putamen,inner,3596.0120029449463,1570.12681171327,0.948898495290604,3.16875433921814,1.29146617202502,92.7597330367075,138.840100111235,130.714404894327,10.2936458587646,19.4049625396729,32.618034362793,87.0,103.0,121.0,154.0,119.0,141.0,43152.0,92.7597330367075,138.840100111235,130.714404894327
8,13,left pallidium,inner,1229.004102230072,646.801685600014,0.863798807242431,1.98476946353912,0.959987815962607,97.7526444263629,135.842148087876,127.06997558991,9.22208690643311,12.0322666168213,18.3037166595459,92.0,113.0,111.0,144.0,121.0,135.0,15977.0,97.7526444263629,135.842148087876,127.06997558991
9,15,4th ventricle,inner,1531.0051102638245,986.854120921157,0.920333732748743,2.55666851997375,3.12416263068094,119.212279555846,108.427824951012,85.3866753755715,9.96772575378418,12.8083753585815,25.4841709136963,112.0,127.0,101.0,112.0,66.0,103.0,22965.0,119.212279555846,108.427824951012,85.3866753755715
10,16,brain stem,inner,17146.057230949402,4382.87959340861,0.893696785924378,2.22880244255066,2.61315456023691,118.798903534352,120.77125860259,91.233173918115,22.9757137298584,25.0010948181152,51.2083282470703,105.0,132.0,109.0,135.0,62.0,120.0,274336.0,118.798903534352,120.77125860259,91.233173918115
11,17,left hippocampus,inner,2917.0097365379333,1456.89900130122,0.972539010953919,4.29664134979248,1.50534806700638,93.4130956462119,125.841275282825,110.433664724032,8.65563583374023,16.2205638885498,37.1901626586914,84.0,103.0,106.0,142.0,102.0,118.0,49589.0,93.4130956462119,125.841275282825,110.433664724032
12,18,left amygdala,inner,728.0024299621582,475.513986219885,0.921630632938952,2.57686614990234,2.3078399426863,95.8543956043956,139.991758241758,110.909340659341,6.18330192565918,11.4541454315186,15.9335412979126,89.0,103.0,133.0,146.0,103.0,116.0,13104.0,95.8543956043956,139.991758241758,110.909340659341
13,24,CSF,inner,904.0030174255371,587.700363304469,0.798184827557071,1.65999186038971,0.740287031644824,118.112831858407,113.080752212389,127.144911504425,9.37069606781006,11.8136215209961,15.5552787780762,112.0,124.0,108.0,122.0,119.0,135.0,21696.0,118.112831858407,113.080752212389,127.144911504425
14,25,left lesion,inner,,,,,,,,,,,,,,,,,,,,,
15,26,left accumbens area,inner,,,,,,,,,,,,,,,,,,,,,
16,28,left ventral DC,inner,4754.015868186951,1770.06553470874,0.795570958041485,1.65054523944855,0.733472412808756,107.754101809003,127.685107278082,115.131678586454,15.3821954727173,21.3555431365967,25.389009475708,92.0,117.0,116.0,143.0,104.0,126.0,133112.0,107.754101809003,127.685107278082,115.131678586454
17,30,left vessel,inner,,,,,,,,,,,,,,,,,,,,,
18,43,right lateral ventricle,inner,8500.028371810913,3633.42170672263,0.985814051922465,5.95801401138306,1.97388971764149,130.784117647059,117.567294117647,135.104705882353,14.0682172775269,26.1662445068359,83.8186340332031,117.0,151.0,90.0,155.0,109.0,150.0,365500.0,130.784117647059,117.567294117647,135.104705882353
19,44,right inferior lateral ventricle,inner,,,,,,,,,,,,,,,,,,,,,
20,45,right cerebellum exterior,inner,47334.157994270325,10517.0769429902,0.608255102042386,1.25985586643219,1.51075672578454,143.62988549457,94.8259179448177,73.7862001943635,41.4277992248535,46.9863662719727,52.193058013916,120.0,170.0,66.0,122.0,53.0,106.0,2130030.0,143.62988549457,94.8259179448177,73.7862001943635
21,46,right cerebellum white matter,inner,12212.040761947632,3735.80460485042,0.940791933402682,2.94998693466187,1.96513343178708,136.695381591877,103.370946609892,79.9732230592859,14.7780838012695,31.7729225158691,43.5951538085938,120.0,156.0,83.0,127.0,66.0,100.0,561752.0,136.695381591877,103.370946609892,79.9732230592859
22,49,right thalamus proper,inner,7720.025768280029,2184.40176359404,0.85623935094244,1.93581116199493,2.18134666311042,129.212046632124,118.791191709845,126.729015544041,17.1316871643066,20.0059223175049,33.1637115478516,118.0,142.0,106.0,136.0,113.0,140.0,378280.0,129.212046632124,118.791191709845,126.729015544041
23,50,right caudate,inner,3544.0118293762207,1669.97704049077,0.973109963616402,4.34138822555542,1.68890831025754,130.680586907449,139.840293453725,141.068848758465,9.70085525512695,16.9996166229248,42.1151809692383,123.0,136.0,112.0,157.0,128.0,151.0,177200.0,130.680586907449,139.840293453725,141.068848758465
24,51,right putamen,inner,3949.013181209564,1635.11570083017,0.943267631373898,3.01174521446228,1.90493199307072,141.691567485439,136.965054444163,129.933147632312,11.1092853546143,19.0362510681152,33.4583358764648,130.0,149.0,119.0,153.0,118.0,140.0,201399.0,141.691567485439,136.965054444163,129.933147632312
25,52,right palladium,inner,1236.0041255950928,660.577481506575,0.925603799221403,2.64205074310303,2.22419812885842,136.696601941748,134.118932038835,126.211165048544,7.84421062469482,11.199912071228,20.7248020172119,129.0,143.0,125.0,143.0,120.0,133.0,64272.0,136.696601941748,134.118932038835,126.211165048544
26,53,right hippocampus,inner,3214.0107278823853,1630.07806701347,0.979199757325425,4.92857027053833,1.69701411442521,142.953329184816,123.0339141257,109.827940261357,8.16584396362305,18.6686630249023,40.2459373474121,130.0,153.0,102.0,140.0,103.0,120.0,170342.0,142.953329184816,123.0339141257,109.827940261357
27,54,right amygdala,inner,561.0018725395203,421.750788337537,0.936843158380143,2.85918688774109,0.484208704515027,138.008912655971,138.19073083779,110.971479500891,5.60806226730347,10.0080013275146,16.0344982147217,131.0,145.0,132.0,143.0,104.0,116.0,30294.0,138.008912655971,138.19073083779,110.971479500891
28,57,right lesion,inner,,,,,,,,,,,,,,,,,,,,,
29,58,right accumbens area,inner,,,,,,,,,,,,,,,,,,,,,
30,60,right ventral DC,inner,4545.015170574188,1758.36116312823,0.820882173545347,1.75101411342621,2.39249019026462,127.381078107811,126.383718371837,114.107810781078,15.0406217575073,20.5760726928711,26.3363418579102,117.0,143.0,115.0,142.0,104.0,125.0,272700.0,127.381078107811,126.383718371837,114.107810781078
31,62,right vessel,inner,,,,,,,,,,,,,,,,,,,,,
32,72,5th ventricle,inner,,,,,,,,,,,,,,,,,,,,,
33,85,optic chasm,inner,,,,,,,,,,,,,,,,,,,,,
34,91,left basal forebrain,inner,,,,,,,,,,,,,,,,,,,,,
35,92,right basal forebrain,inner,,,,,,,,,,,,,,,,,,,,,
36,630,cerebellar vermal lobules I-V,inner,4596.015340805054,1614.37944510125,0.8031786405518,1.67858946323395,1.67552509633103,119.15317667537,96.2325935596171,98.5968233246301,14.8326587677002,19.4634494781494,24.8979454040527,111.0,127.0,83.0,110.0,85.0,110.0,2895480.0,119.15317667537,96.2325935596171,98.5968233246301
37,631,cerebellar vermal lobules VI-VII,inner,1855.0061917304993,863.356581119982,0.836684643443253,1.8258672952652,1.50073649975802,120.111051212938,84.4646900269542,82.0118598382749,10.6238241195679,14.4059972763062,19.3976936340332,115.0,125.0,78.0,116.0,70.0,120.0,1170505.0,120.111051212938,84.4646900269542,82.0118598382749
38,632,cerebellar vermal lobules VIII-X,inner,2481.0082812309265,1095.9374699478,0.878401764408641,2.09238743782043,1.57827863679836,120.020153164047,94.397823458283,74.720677146312,11.5258626937866,13.7994899749756,24.1165714263916,112.0,127.0,84.0,107.0,66.0,88.0,1567992.0,120.020153164047,94.397823458283,74.720677146312
39,1002,left caudal anterior cingulate,outer,3561.0118861198425,2384.78299180772,0.952993303125584,3.30042433738708,1.61247299762209,112.028081999438,142.608536927829,163.88149396237,11.4880676269531,18.4394721984863,37.9154968261719,105.0,118.0,124.0,158.0,152.0,175.0,3568122.0,112.028081999438,142.608536927829,163.88149396237
40,1003,left caudal middle frontal,outer,6183.020637989044,4726.67635964213,0.747868338904262,1.50637102127075,2.06775808207999,87.0666343199094,128.374090247453,174.477114669254,23.6467227935791,27.9136409759521,35.6207389831543,72.0,101.0,107.0,147.0,155.0,187.0,6201549.0,87.0666343199094,128.374090247453,174.477114669254
41,1005,left cuneus,outer,3394.0113286972046,3412.29772163931,0.860652031280018,1.96388983726501,2.14129975457559,110.449616971126,64.0329994107248,114.030053034767,19.4449405670166,28.1825542449951,38.1877212524414,96.0,120.0,50.0,85.0,91.0,135.0,3410970.0,110.449616971126,64.0329994107248,114.030053034767
42,1006,left entorhinal,outer,2227.0074334144592,1498.80748782211,0.815315253901819,1.72706413269043,2.0237299794262,96.3614728334082,144.401885945218,98.7175572519084,13.6534423828125,20.3137702941895,23.5803699493408,83.0,105.0,131.0,155.0,91.0,110.0,2240362.0,96.3614728334082,144.401885945218,98.7175572519084
43,1007,left fusiform,outer,8535.028488636017,5795.08195578572,0.975913207185181,4.5838098526001,1.5175363640208,85.7994141769186,107.321968365554,95.2858816637376,14.894814491272,24.2052688598633,68.2749938964844,70.0,99.0,75.0,145.0,86.0,107.0,8594745.0,85.7994141769186,107.321968365554,95.2858816637376
44,1008,left inferior parietal,outer,14585.048682689667,9339.80702368472,0.881474651966264,2.1176061630249,2.27606490309128,78.5186835790195,71.0927665409667,133.420843332191,22.2243232727051,38.2034606933594,47.0623626708984,61.0,97.0,54.0,93.0,105.0,158.0,14701680.0,78.5186835790195,71.0927665409667,133.420843332191
45,1009,left inferior temporal,outer,14206.047417640686,7932.91486559817,0.978528749955415,4.85176944732666,1.31981793922095,72.4851471209348,128.591932986062,94.4926087568633,17.6499671936035,26.6794204711914,85.6335754394531,56.0,96.0,87.0,164.0,80.0,113.0,14333854.0,72.4851471209348,128.591932986062,94.4926087568633
