,Label,Description,type,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
25,52,right palladium,inner,1389.0021525621414,725.967857607678,0.930082017612422,2.7221851348877,2.14371550404476,135.647948164147,134.607631389489,133.629229661627,8.17161083221436,11.283878326416,22.2446384429932,129.0,143.0,123.0,145.0,128.0,141.0,72228.0,135.647948164147,134.607631389489,133.629229661627
26,53,right hippocampus,inner,3469.005375981331,1736.44703504898,0.984074405629661,5.62565660476685,1.71416193740728,143.756125684635,119.623522629,120.040357451715,7.68586730957031,19.416296005249,43.2380485534668,130.0,154.0,99.0,137.0,112.0,134.0,183857.0,143.756125684635,119.623522629,120.040357451715
27,54,right amygdala,inner,524.0008120536804,398.766467444557,0.942606880954678,2.9948673248291,0.424189963371763,138.734732824427,135.736641221374,118.902671755725,5.52069282531738,9.33183193206787,16.5337429046631,131.0,146.0,129.0,140.0,113.0,124.0,28296.0,138.734732824427,135.736641221374,118.902671755725
28,57,right lesion,inner,,,,,,,,,,,,,,,,,,,,,
29,58,right accumbens area,inner,,,,,,,,,,,,,,,,,,,,,
30,60,right ventral DC,inner,4885.007570385933,1835.85421455055,0.869116935445894,2.02180862426758,2.18007581334785,126.293961105425,125.514022517912,122.934493346981,14.3298559188843,20.6713848114014,28.972225189209,117.0,143.0,77.0,143.0,109.0,132.0,293100.0,126.293961105425,125.514022517912,122.934493346981
31,62,right vessel,inner,,,,,,,,,,,,,,,,,,,,,
32,72,5th ventricle,inner,,,,,,,,,,,,,,,,,,,,,
33,85,optic chasm,inner,,,,,,,,,,,,,,,,,,,,,
34,91,left basal forebrain,inner,,,,,,,,,,,,,,,,,,,,,
35,92,right basal forebrain,inner,,,,,,,,,,,,,,,,,,,,,
36,630,cerebellar vermal lobules I-V,inner,4855.00752389431,1662.77726599443,0.792586893673057,1.63999211788177,1.70080878049351,117.249227600412,92.5406797116375,112.640782698249,15.6722583770752,18.5065135955811,25.7023811340332,109.0,126.0,78.0,106.0,96.0,122.0,3058650.0,117.249227600412,92.5406797116375,112.640782698249
37,631,cerebellar vermal lobules VI-VII,inner,2151.0033334493637,1017.92465162054,0.869650357049941,2.02565217018127,0.767092315607213,117.940027894003,78.6703858670386,98.9311947931195,9.76109409332275,17.9292602539062,19.7725811004639,112.0,123.0,70.0,91.0,82.0,109.0,1357281.0,117.940027894003,78.6703858670386,98.9311947931195
38,632,cerebellar vermal lobules VIII-X,inner,2886.0044724941254,1243.90327721663,0.899877668704731,2.29282927513123,1.55732852599603,116.636521136521,88.6448371448371,89.1011781011781,11.9435472488403,13.8710279464722,27.3845138549805,109.0,124.0,76.0,104.0,80.0,105.0,1823952.0,116.636521136521,88.6448371448371,89.1011781011781
39,1002,left caudal anterior cingulate,outer,4119.006383299828,2612.90429422763,0.95727815635062,3.45818901062012,1.55192970207341,110.704782714251,150.210245205147,167.905316824472,11.8846063613892,19.6377906799316,41.0992164611816,104.0,116.0,132.0,168.0,155.0,184.0,4127238.0,110.704782714251,150.210245205147,167.905316824472
40,1003,left caudal middle frontal,outer,6975.01080930233,4577.21002831244,0.670192961391005,1.34736955165863,2.40406900983449,82.4874551971326,142.097491039427,178.149677419355,23.6634426116943,29.2093601226807,31.8834018707275,66.0,98.0,126.0,161.0,158.0,194.0,6995925.0,82.4874551971326,142.097491039427,178.149677419355
41,1005,left cuneus,outer,4643.007195353508,4199.28184758353,0.943931936019967,3.02901673316956,2.12054419373928,113.729054490631,62.6640103381434,130.43850958432,16.2187042236328,31.4596500396729,49.1267280578613,97.0,122.0,46.0,85.0,102.0,152.0,4666215.0,113.729054490631,62.6640103381434,130.43850958432
42,1006,left entorhinal,outer,1735.0026887655258,1200.52198767823,0.883965737306534,2.13880085945129,1.31364990089702,94.7907780979827,141.303746397695,106.280691642651,10.7772016525269,19.2183055877686,23.0502891540527,83.0,103.0,130.0,152.0,100.0,115.0,1745410.0,94.7907780979827,141.303746397695,106.280691642651
43,1007,left fusiform,outer,9833.015238404274,6333.60030017276,0.972792029351183,4.31629657745361,1.67053118501119,82.4090308146039,103.227702633988,107.478084002848,16.7678375244141,26.6924533843994,72.3749618530273,68.0,112.0,69.0,141.0,95.0,120.0,9901831.0,82.4090308146039,103.227702633988,107.478084002848
44,1008,left inferior parietal,outer,13748.021305561066,8919.68435534641,0.901963968792063,2.31582641601562,2.32674504936332,77.7980797206866,72.4044951993017,144.66831539133,20.5474605560303,38.8507843017578,47.5843505859375,57.0,99.0,53.0,93.0,120.0,170.0,13857984.0,77.7980797206866,72.4044951993017,144.66831539133
45,1009,left inferior temporal,outer,13002.020149469376,7231.18749571829,0.984893122256653,5.77489519119263,1.26399363965233,70.3777880326104,122.987848023381,104.502691893555,16.0173816680908,30.8758449554443,92.4987030029297,52.0,97.0,75.0,158.0,89.0,119.0,13119018.0,70.3777880326104,122.987848023381,104.502691893555
46,1010,left isthmus cingulate,outer,2196.003403186798,1714.66032081094,0.952927820606509,3.29818320274353,3.13504274673709,110.525956284153,93.8966302367942,138.07650273224,14.1637687683105,16.368595123291,46.7147026062012,99.0,117.0,86.0,105.0,120.0,158.0,2217960.0,110.525956284153,93.8966302367942,138.07650273224
47,1011,left lateral occipital,outer,12503.019376158714,8868.69154021216,0.958760167681525,3.51844620704651,2.55893721931912,91.2282652163481,59.9079420938975,113.105334719667,16.9324607849121,42.898868560791,59.5759506225586,65.0,118.0,43.0,86.0,91.0,140.0,12640533.0,91.2282652163481,59.9079420938975,113.105334719667
48,1012,left lateral orbitofrontal,outer,9129.014147400856,5751.31449398513,0.970953342944697,4.17939805984497,1.41700959438606,96.14426552744,178.36981049403,127.373863511885,14.5185489654541,29.8034114837646,60.6787986755371,78.0,114.0,147.0,204.0,115.0,143.0,9238548.0,96.14426552744,178.36981049403,127.373863511885
49,1013,left lingual,outer,6971.010803103447,4890.24049419442,0.968534644165397,4.01802062988281,2.05808966521424,105.467364797016,79.3910486300387,112.05695022235,13.8286113739014,26.6643161773682,55.5636444091797,87.0,122.0,52.0,104.0,94.0,127.0,7061623.0,105.467364797016,79.3910486300387,112.05695022235
50,1014,left medial orbitofrontal,outer,4176.006471633911,3205.73626184504,0.986264285899873,6.05418729782104,1.50836947145938,112.676005747126,176.403017241379,127.701149425287,10.8701505661011,21.5032196044922,65.809928894043,102.0,118.0,146.0,203.0,117.0,150.0,4234464.0,112.676005747126,176.403017241379,127.701149425287
51,1015,left middle temporal,outer,14873.023048996925,9339.54876342437,0.98388267891523,5.59236574172974,1.47708052091158,60.8550393330196,122.908021246554,117.60942647751,18.798526763916,31.820650100708,105.128234863281,47.0,87.0,73.0,166.0,95.0,138.0,15096095.0,60.8550393330196,122.908021246554,117.60942647751
52,1016,left parahippocampal,outer,1848.0028638839722,1513.56961327181,0.98395901067989,5.60554838180542,1.93641013092058,94.45670995671,117.353896103896,111.619047619048,6.94577407836914,18.4051342010498,38.934871673584,82.0,106.0,102.0,133.0,102.0,122.0,1877568.0,94.45670995671,117.353896103896,111.619047619048
53,1017,left paracentral,outer,3662.0056750774384,3158.64559288039,0.945466322737123,3.07012271881104,1.68192756377398,109.832605133807,106.047788093938,180.04915346805,12.504301071167,29.1679458618164,38.3897399902344,99.0,117.0,84.0,185.0,139.0,198.0,3724254.0,109.832605133807,106.047788093938,180.04915346805
54,1018,left pars opercularis,outer,3189.004942059517,2514.27340540322,0.910911525956731,2.42364454269409,2.1165350378987,71.6331138287864,150.679209783631,148.41078708059,13.2357044219971,27.1553783416748,32.0786437988281,58.0,87.0,138.0,160.0,133.0,163.0,3246402.0,71.6331138287864,150.679209783631,148.41078708059
55,1019,left pars orbitalis,outer,2123.0032900571823,1721.51187355732,0.91481112426638,2.47597122192383,2.12406062898087,78.1662741403674,172.069712670749,133.041450777202,13.0029125213623,17.9804191589355,32.1948356628418,67.0,93.0,161.0,187.0,125.0,146.0,2163337.0,78.1662741403674,172.069712670749,133.041450777202
56,1020,left pars triangularis,outer,3627.0056208372116,2797.52776268665,0.757093045851773,1.53067374229431,1.79108954140415,70.5539012958368,169.14006065619,143.933829611249,19.0267696380615,22.8767490386963,29.1237773895264,60.0,89.0,157.0,187.0,132.0,153.0,3699540.0,70.5539012958368,169.14006065619,143.933829611249
57,1021,left pericalcarine,outer,1389.0021525621414,1203.4346637535,0.976390243444526,4.62932729721069,1.98547968794163,110.427645788337,68.71562275018,118.546436285097,8.02749538421631,13.8344459533691,37.1619033813477,97.0,120.0,54.0,81.0,102.0,128.0,1418169.0,110.427645788337,68.71562275018,118.546436285097
58,1022,left postcentral,outer,11059.01713836193,9468.40694160155,0.978938012657316,4.89817428588867,2.43868372891659,71.3246224794285,113.587575730175,166.474274346686,18.5325374603271,35.5852813720703,90.7755966186523,51.0,112.0,84.0,138.0,139.0,199.0,11302298.0,71.3246224794285,113.587575730175,166.474274346686
59,1023,left posterior cingulate,outer,3441.0053325891495,2811.05503141984,0.930721184771976,2.73426127433777,1.57081270684395,111.394071490846,112.88724208079,165.545190351642,15.4105396270752,17.7306137084961,42.1364402770996,99.0,116.0,95.0,133.0,152.0,181.0,3520143.0,111.394071490846,112.88724208079,165.545190351642
60,1024,left precentral,outer,15041.023309350014,9904.60599448628,0.972781898715447,4.31550407409668,2.38280042513729,76.1305099394987,127.991024532943,168.823283026395,21.2960262298584,32.7474670410156,91.9030914306641,54.0,112.0,95.0,151.0,133.0,201.0,15401984.0,76.1305099394987,127.991024532943,168.823283026395
61,1025,left precuneus,outer,11760.018224716187,8124.986269313,0.94418549679823,3.03569149971008,1.11136802752589,110.314370748299,80.1039965986395,154.256802721088,18.7718105316162,34.3766479492188,56.9854278564453,96.0,119.0,57.0,99.0,123.0,190.0,12054000.0,110.314370748299,80.1039965986395,154.256802721088
62,1026,left rostral anterior cingulate,outer,3655.005664229393,2821.56566040425,0.951415419703472,3.24770021438599,1.17639482549436,111.706155950752,176.374008207934,148.10779753762,12.7581148147583,21.9383163452148,41.4345321655273,102.0,118.0,138.0,191.0,128.0,179.0,3750030.0,111.706155950752,176.374008207934,148.10779753762
63,1027,left rostral middle frontal,outer,13392.020753860474,8767.57018724071,0.953248635235658,3.30920815467834,1.40299783966054,78.0808691756272,172.98767921147,159.838709677419,19.3594074249268,33.7217597961426,64.0643081665039,59.0,97.0,146.0,201.0,129.0,181.0,13753584.0,78.0808691756272,172.98767921147,159.838709677419
64,1028,left superior frontal,outer,23445.036333203316,15207.1704687089,0.969505971629929,4.08050537109375,1.56676138994262,103.317850287908,166.275623800384,175.207848155257,27.3431987762451,30.4860877990723,111.574066162109,85.0,117.0,117.0,208.0,138.0,201.0,24101460.0,103.317850287908,166.275623800384,175.207848155257
65,1029,left superior parietal,outer,11809.018300652504,9776.32754841047,0.958073222997352,3.49011540412903,1.98712547031215,93.347785587264,75.3992717418918,166.863747988822,18.8315887451172,36.5611419677734,65.7244186401367,70.0,112.0,51.0,102.0,130.0,189.0,12151461.0,93.347785587264,75.3992717418918,166.863747988822
66,1030,left superior temporal,outer,17853.027667164803,10535.9144685283,0.983323684223993,5.49861288070679,1.24513513192375,67.1123620679998,136.120595978267,126.239399540693,17.8647556304932,37.4107055664062,98.2313766479492,47.0,97.0,88.0,171.0,99.0,147.0,18388590.0,67.1123620679998,136.120595978267,126.239399540693
67,1031,left supramarginal,outer,11505.017829537392,7068.24550597293,0.689966142650219,1.38151776790619,1.73926389777317,64.2150369404607,100.212081703607,156.794871794872,29.3627052307129,30.2562923431396,40.5650978088379,52.0,86.0,81.0,118.0,139.0,178.0,11861655.0,64.2150369404607,100.212081703607,156.794871794872
68,1034,left transverse temporal,outer,1497.002319931984,1380.29096633734,0.954294864674855,3.34597325325012,2.44099144525965,72.2839011356045,118.438877755511,138.02338009352,8.89550876617432,14.3096609115601,29.7641353607178,58.0,85.0,108.0,129.0,130.0,145.0,1547898.0,72.2839011356045,118.438877755511,138.02338009352
69,1035,left insula,outer,6903.010697722435,3747.01038358044,0.965446872876252,3.83729910850525,1.41974901802975,81.3634651600753,142.333333333333,134.498623786759,14.1256542205811,26.2056617736816,54.2043609619141,74.0,95.0,111.0,168.0,121.0,150.0,7144605.0,81.3634651600753,142.333333333333,134.498623786759
70,2002,right caudal anterior cingulate,outer,2826.0043795108795,2038.89559109873,0.96733842587942,3.94495368003845,1.55773041128221,120.454706298655,153.324133050248,165.207006369427,10.1848487854004,16.8908443450928,40.1787567138672,116.0,128.0,134.0,172.0,152.0,176.0,5657652.0,120.454706298655,153.324133050248,165.207006369427
71,2003,right caudal middle frontal,outer,5272.008170127869,3830.02405759347,0.710322746280889,1.42070460319519,1.19124589855296,146.207890743551,137.459597875569,181.690060698027,21.6230621337891,25.2930774688721,30.7199840545654,134.0,160.0,121.0,155.0,163.0,195.0,10559816.0,146.207890743551,137.459597875569,181.690060698027
72,2005,right cuneus,outer,4228.006552219391,3876.04748648346,0.867679316428566,2.0115692615509,1.11001695055927,128.205298013245,61.1719489120151,133.730605487228,19.6851577758789,30.667688369751,39.5980567932129,120.0,141.0,46.0,83.0,109.0,154.0,8477140.0,128.205298013245,61.1719489120151,133.730605487228
73,2006,right entorhinal,outer,1833.0028406381607,1211.08920541798,0.884578750972994,2.14412426948547,1.92439435920553,140.392253136934,138.58865248227,106.694489907256,10.8369903564453,18.2352561950684,23.2358551025391,132.0,152.0,127.0,149.0,100.0,116.0,3676998.0,140.392253136934,138.58865248227,106.694489907256
74,2007,right fusiform,outer,9409.01458132267,6440.33399839862,0.975514538326098,4.54679822921753,1.57763701545201,154.996386438516,100.132213837815,106.863960038261,16.8582191467285,25.6843566894531,76.6509246826172,140.0,171.0,63.0,141.0,94.0,118.0,18883863.0,154.996386438516,100.132213837815,106.863960038261
75,2008,right inferior parietal,outer,16045.024865269661,10039.3021174426,0.880263886091782,2.10755062103271,1.03409592609263,162.672919912745,72.3154253661577,148.955188532253,21.9136810302734,43.9046249389648,46.1841926574707,128.0,182.0,51.0,94.0,125.0,185.0,32218360.0,162.672919912745,72.3154253661577,148.955188532253
76,2009,right inferior temporal,outer,12894.019982099533,7822.76388298237,0.984472793019133,5.69679689407349,1.90957139546277,166.722041259501,118.983248022336,105.961997828447,17.9044361114502,30.3989562988281,101.997940063477,136.0,185.0,76.0,157.0,91.0,122.0,25904046.0,166.722041259501,118.983248022336,105.961997828447
77,2010,right isthmus cingulate,outer,2089.0032373666763,1881.16671582548,0.957497350229037,3.46690082550049,0.0710493099607121,125.183820009574,93.597893729057,141.125897558641,14.3316125869751,15.0812835693359,49.686279296875,118.0,139.0,86.0,105.0,121.0,162.0,4198890.0,125.183820009574,93.597893729057,141.125897558641
78,2011,right lateral occipital,outer,13785.021362900734,9094.99510979411,0.950248195004767,3.21033716201782,0.679123285981562,151.867609720711,58.0052230685528,116.213057671382,18.6900959014893,42.304027557373,60.0015106201172,125.0,175.0,40.0,83.0,94.0,147.0,27721635.0,151.867609720711,58.0052230685528,116.213057671382
79,2012,right lateral orbitofrontal,outer,8753.013564705849,5304.73141644087,0.969416033002039,4.07459402084351,1.75814093072286,139.071289843482,173.933280018279,126.081000799726,14.0388336181641,29.6151123046875,57.2025489807129,122.0,158.0,146.0,205.0,115.0,139.0,17611036.0,139.071289843482,173.933280018279,126.081000799726
80,2013,right lingual,outer,7055.010933279991,4998.9811404522,0.956763967447953,3.4380156993866,1.23311488356003,133.754075124026,80.030616583983,115.917788802268,14.9984712600708,27.8260669708252,51.5649795532227,120.0,153.0,51.0,104.0,95.0,131.0,14201715.0,133.754075124026,80.030616583983,115.917788802268
81,2014,right medial orbitofrontal,outer,3555.0055092573166,2947.11050066949,0.985400760541755,5.87368679046631,1.63095783636303,122.987623066104,177.016877637131,126.641068917018,10.0443067550659,20.2210159301758,58.9971122741699,119.0,130.0,148.0,203.0,117.0,146.0,7159770.0,122.987623066104,177.016877637131,126.641068917018
82,2015,right middle temporal,outer,16732.025929927826,9554.01730208062,0.973616760913891,4.38232421875,1.71250791380486,175.405390867798,119.214260100406,120.527432464738,21.7198276519775,27.6232814788818,95.1833267211914,150.0,190.0,74.0,162.0,98.0,140.0,33714980.0,175.405390867798,119.214260100406,120.527432464738
83,2016,right parahippocampal,outer,1605.0024873018265,1416.63531637533,0.974943882223657,4.49537324905396,1.44431246540389,143.368847352025,115.715887850467,112.011214953271,7.17205905914307,20.5653800964355,32.241081237793,134.0,154.0,102.0,131.0,104.0,120.0,3235680.0,143.368847352025,115.715887850467,112.011214953271
84,2017,right paracentral,outer,3542.0054891109467,3008.58044897508,0.953744087391607,3.32646179199219,2.82842778049575,122.297289666855,105.024280067758,180.990965556183,10.7385158538818,33.7402725219727,35.721263885498,116.0,134.0,87.0,124.0,159.0,199.0,7144214.0,122.297289666855,105.024280067758,180.990965556183
85,2018,right pars opercularis,outer,4035.0062531232834,3285.25248867564,0.918653844365624,2.53123903274536,0.401627207178731,161.25229244114,146.497149938042,152.137794299876,14.9314832687378,26.556884765625,37.7951545715332,145.0,175.0,136.0,158.0,135.0,172.0,8142630.0,161.25229244114,146.497149938042,152.137794299876
86,2019,right pars orbitalis,outer,2231.003457427025,1694.81363775919,0.923271134128892,2.60315680503845,1.39640583604981,156.811295383236,170.298969072165,132.209771402958,11.6402616500854,18.8012428283691,30.3014259338379,146.0,166.0,157.0,185.0,124.0,144.0,4504389.0,156.811295383236,170.298969072165,132.209771402958
87,2020,right pars triangularis,outer,5183.008032202721,3841.97732489939,0.700076178464984,1.40042650699615,1.39865420633462,162.17653868416,164.947327802431,145.573413081227,22.109992980957,25.2387561798096,30.9634208679199,145.0,173.0,151.0,181.0,133.0,161.0,10469660.0,162.17653868416,164.947327802431,145.573413081227
88,2021,right pericalcarine,outer,1539.002385020256,1227.76742722649,0.971285811546139,4.20316982269287,1.69991023923366,130.545808966862,66.6296296296296,123.667316439246,8.82415103912354,15.5937004089355,37.0894050598145,123.0,140.0,49.0,82.0,110.0,133.0,3110319.0,130.545808966862,66.6296296296296,123.667316439246
89,2022,right postcentral,outer,10669.016533970833,8847.81939649868,0.980376622230286,5.07270050048828,0.744819579632144,159.120817321211,109.885087637079,170.069922204518,18.2160263061523,33.6381721496582,92.4044494628906,120.0,182.0,79.0,133.0,142.0,200.0,21572718.0,159.120817321211,109.885087637079,170.069922204518
90,2023,right posterior cingulate,outer,3776.0058517456055,2811.21310947788,0.965359261680135,3.83252930641174,1.59570652221304,120.88718220339,113.377648305085,166.338718220339,11.9475336074829,19.3850994110107,45.7892723083496,116.0,130.0,93.0,136.0,153.0,180.0,7638848.0,120.88718220339,113.377648305085,166.338718220339
91,2024,right precentral,outer,13940.021603107452,9790.91667679489,0.969981315307275,4.11218929290771,0.784913867303462,155.094117647059,123.469942611191,172.761549497848,21.7125606536865,31.1187496185303,89.2861633300781,122.0,177.0,93.0,145.0,137.0,201.0,28214560.0,155.094117647059,123.469942611191,172.761549497848
92,2025,right precuneus,outer,12729.019726395607,8169.27602231274,0.932655926350547,2.7718710899353,2.98220181773239,126.888522271977,77.8996779008563,152.835022389819,21.2288303375244,35.5347633361816,58.8435821533203,117.0,145.0,56.0,97.0,124.0,192.0,25776225.0,126.888522271977,77.8996779008563,152.835022389819
93,2026,right rostral anterior cingulate,outer,2307.003575205803,1776.45716723801,0.946161486890063,3.0893280506134,1.09014454854486,121.8040745557,173.575639358474,147.382314694408,11.9284858703613,17.5207386016846,36.8510055541992,116.0,146.0,158.0,182.0,128.0,163.0,4673982.0,121.8040745557,173.575639358474,147.382314694408
94,2027,right rostral middle frontal,outer,11462.017762899399,8219.85271978927,0.956732407119371,3.4367892742157,1.6185525922883,153.827953236782,171.16611411621,160.932036293841,20.0664253234863,29.4263534545898,68.9640731811523,137.0,170.0,145.0,198.0,130.0,186.0,23233474.0,153.827953236782,171.16611411621,160.932036293841
95,2028,right superior frontal,outer,25501.039519429207,16455.0929491958,0.967078657688549,3.92961812019348,1.51206662317535,129.443864946473,165.583467315007,173.04572369711,29.1381568908691,31.5655288696289,114.501831054688,116.0,147.0,111.0,206.0,132.0,201.0,51716028.0,129.443864946473,165.583467315007,173.04572369711
96,2029,right superior parietal,outer,12151.018830657005,9629.48528794142,0.941243528898189,2.96095728874207,1.27352103442917,141.305242366883,73.1258332647519,170.217266068636,19.6122665405273,39.5456237792969,58.0710830688477,121.0,163.0,47.0,98.0,135.0,192.0,24654379.0,141.305242366883,73.1258332647519,170.217266068636
97,2030,right superior temporal,outer,16189.025088429451,10125.7141408256,0.983165375370418,5.47291660308838,2.00424749881431,166.713756254247,133.825622336154,127.759898696646,17.0989112854004,36.6965866088867,93.5809173583984,136.0,188.0,92.0,167.0,100.0,149.0,32863670.0,166.713756254247,133.825622336154,127.759898696646
98,2031,right supramarginal,outer,10845.016806721687,6912.32786278551,0.648471277175454,1.31364774703979,2.32407012944427,171.22295988935,100.792531120332,159.69949285385,29.1171226501465,31.6388912200928,38.249641418457,146.0,184.0,83.0,117.0,142.0,179.0,22026195.0,171.22295988935,100.792531120332,159.69949285385
