,Label,Description,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
13,14,Die_HTH_Left,796.0,649.649202115725,0.908425670646855,2.39207887649536,1.62620009230113,115.596733668342,134.370603015075,130.918341708543,6.89512205123901,12.4138116836548,16.4936752319336,111,119,126,143,125,139,11144,115.596733668342,134.370603015075,130.918341708543
14,15,Die_HTH_MN_Left,56.0,72.7139307598352,0.675615467600241,1.35638427734375,2.72001748326334,118.339285714286,130.892857142857,126.803571428571,3.96148085594177,4.23490476608276,5.37329053878784,116,120,129,133,124,129,840,118.339285714286,130.892857142857,126.803571428571
15,16,Die_STH_Left,144.0,172.300185346753,0.969947984503999,4.10994338989258,0.904519579298303,110.055555555556,125.875,131.368055555556,3.23496007919312,5.61427211761475,13.2955026626587,106,114,121,131,129,134,2304,110.055555555556,125.875,131.368055555556
16,17,BN_STR_Pu_Right,6530.0,2407.21117648634,0.951269292067214,3.24294829368591,1.87175255335888,144.058346094946,139.57549770291,141.774425727412,12.3308095932007,22.2319793701172,39.9881782531738,133,152,117,159,126,154,111010,144.058346094946,139.57549770291,141.774425727412
17,18,BN_STR_Ca_Right,4133.0,2344.81572963577,0.963253136098893,3.72307443618774,1.73149068150865,133.987902250181,143.203726106944,149.528187757077,14.812611579895,25.4336376190186,55.1484565734863,125,153,103,161,128,162,74394,133.987902250181,143.203726106944,149.528187757077
18,19,BN_STR_NAC_Right,543.0,371.006071056849,0.858131794302833,1.94768726825714,3.03653946869799,129.847145488029,147.169429097606,133.003683241252,6.62251996994019,9.67346572875977,12.8985977172852,124,136,143,152,128,138,10317,129.847145488029,147.169429097606,133.003683241252
19,20,EXA_Right,220.0,274.703456576149,0.858357667615905,1.94912111759186,0.0506701459567158,127.127272727273,140.681818181818,140.113636363636,7.80427122116089,8.53766059875488,15.2114696502686,123,137,137,146,133,148,4400,127.127272727273,140.681818181818,140.113636363636
20,21,BN_GP_GPe_Right,773.0,589.259863213627,0.965336246651553,3.83127880096436,2.21313109019152,137.839586028461,136.664941785252,140.49935316947,5.93765592575073,10.5696964263916,22.748815536499,129,145,126,146,134,146,16233,137.839586028461,136.664941785252,140.49935316947
21,22,BN_GP_GPi_Right,502.0,381.704532429114,0.934497742309963,2.80923295021057,2.41115168951011,136.001992031873,133.490039840637,136.195219123506,5.51940965652466,9.26632213592529,15.5053071975708,130,143,127,139,130,141,11044,136.001992031873,133.490039840637,136.195219123506
22,23,MTg_SN_SNc_Right,162.0,233.169563655284,0.972804809479137,4.31729650497437,1.66983708979423,128.450617283951,120.506172839506,125.91975308642,2.91695475578308,9.75327587127686,12.5933589935303,125,132,114,126,122,130,3726,128.450617283951,120.506172839506,125.91975308642
23,24,MTg_RN_Right,346.0,254.181014525898,0.814672903610815,1.72437357902527,1.68099024065875,124.971098265896,119.543352601156,129.271676300578,6.19133329391479,7.58687448501587,10.6761713027954,121,128,114,125,125,133,8304,124.971098265896,119.543352601156,129.271676300578
24,25,MTg_SN_SNr_Right,305.0,338.219919994039,0.966556766335243,3.89935374259949,1.92604595131393,129.691803278689,123.249180327869,126.160655737705,3.80767846107483,10.7448673248291,14.8474855422974,125,134,115,130,122,130,7625,129.691803278689,123.249180327869,126.160655737705
25,26,MTg_VTR_PBP_Right,115.0,194.783877724574,0.982932289360303,5.43573665618896,1.46472189219868,127.017391304348,121.417391304348,127.373913043478,2.49421572685242,8.64934921264648,13.5578994750977,123,131,115,126,123,131,2990,127.017391304348,121.417391304348,127.373913043478
26,27,MTg_VTR_VTA_Right,43.0,75.4229222318205,0.943548840837738,3.01901888847351,1.50208260984116,123.860465116279,119.511627906977,123.395348837209,2.93402218818665,3.90275120735168,8.85786819458008,122,126,116,123,120,127,1161,123.860465116279,119.511627906977,123.395348837209
27,28,BN_GP_VeP_Right,123.0,145.793550284404,0.928506904428336,2.6931300163269,2.98598281884171,131.560975609756,142.073170731707,133.560975609756,3.68646264076233,5.60446834564209,9.92812347412109,127,137,140,145,131,136,3444,131.560975609756,142.073170731707,133.560975609756
28,29,THM_ETH_HN_Right,37.0,60.366953545475,0.905988545473581,2.36237835884094,2.0539459172291,122.72972972973,114.189189189189,139.027027027027,2.83108568191528,3.7902626991272,6.6880955696106,122,124,112,117,137,142,1073,122.72972972973,114.189189189189,139.027027027027
29,30,Die_HTH_Right,848.0,644.23596239589,0.897799300038712,2.27063822746277,1.47132481297555,124.477594339623,134.975235849057,131.345518867925,7.37083959579468,12.1534957885742,16.7365093231201,121,129,126,143,125,138,25440,124.477594339623,134.975235849057,131.345518867925
30,31,Die_HTH_MN_Right,56.0,71.2435056521502,0.67927335905494,1.36261069774628,1.27097787091735,122.232142857143,131.410714285714,127.035714285714,3.75869846343994,4.54210948944092,5.12164258956909,121,124,129,133,125,129,1736,122.232142857143,131.410714285714,127.035714285714
31,32,Die_STH_Right,131.0,158.716479015256,0.963549868028979,3.73791551589966,2.26397679911418,130.038167938931,126.595419847328,131.770992366412,3.17039656639099,5.70105266571045,11.8506746292114,126,134,122,131,129,134,4192,130.038167938931,126.595419847328,131.770992366412
32,33,ReferenceRegion_Left,146.0,259.225383656292,0.977433982747495,4.73392629623413,2.04477832890314,112.095890410959,119.246575342466,123.191780821918,7.34145450592041,10.5810117721558,34.75390625,105,119,104,129,118,129,4818,112.095890410959,119.246575342466,123.191780821918
33,34,ReferenceRegion_Right,152.0,270.759552386548,0.972533449147061,4.29621267318726,0.897677461964447,129.532894736842,119.019736842105,124.480263157895,7.83749580383301,10.3431806564331,33.6715469360352,120,136,105,128,119,129,5168,129.532894736842,119.019736842105,124.480263157895
