,Label,Description,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
0,1,BN_STR_Pu_Left,6079.0,2352.17631107087,0.94953519604711,3.18816041946411,1.27477275988667,73.1373581181115,139.235565060043,129.614574765586,12.3409996032715,21.6204395294189,39.345085144043,65,84,117,158,115,142,6079,73.1373581181115,139.235565060043,129.614574765586
1,2,BN_STR_Ca_Left,5566.0,2689.68877944385,0.955913469499479,3.4054319858551,1.40150832315553,83.5323392022997,144.389867049946,138.01257635645,15.870719909668,26.563232421875,54.0466575622559,63,93,102,162,117,152,11132,83.5323392022997,144.389867049946,138.01257635645
2,3,BN_STR_NAC_Left,509.0,365.332796130704,0.85928224267164,1.95502746105194,0.0816550735203133,87.6699410609037,147.451866404715,120.819253438114,6.71827077865601,9.03574752807617,13.1344041824341,82,93,144,152,116,126,1527,87.6699410609037,147.451866404715,120.819253438114
3,4,EXA_Left,185.0,255.48334534763,0.908138083040107,2.38851165771484,3.11369360009111,90.3243243243243,141.108108108108,127.978378378378,6.7742223739624,9.00136947631836,16.1803092956543,81,94,138,146,120,137,740,90.3243243243243,141.108108108108,127.978378378378
4,5,BN_GP_GPe_Left,743.0,583.645588673135,0.95831951461803,3.5001916885376,0.900457726476709,79.8465679676985,137.441453566622,128.550471063257,6.16468000411987,10.9536180496216,21.5775623321533,72,88,127,145,124,134,3715,79.8465679676985,137.441453566622,128.550471063257
5,6,BN_GP_GPi_Left,502.0,382.004619489253,0.926273057672298,2.65355443954468,0.666063584793191,81.292828685259,134.067729083665,124.549800796813,5.623366355896,9.34030532836914,14.9219083786011,75,88,128,139,119,129,3012,81.292828685259,134.067729083665,124.549800796813
6,7,MTg_SN_SNc_Left,124.0,195.689416494032,0.964637033121297,3.79388785362244,1.36629745540044,90.5,121.838709677419,114.491935483871,2.98569488525391,8.77149868011475,11.3273916244507,87,95,116,127,111,118,868,90.5,121.838709677419,114.491935483871
7,8,MTg_RN_Left,309.0,230.690593679519,0.732835072449711,1.46971011161804,1.49020403287985,93.495145631068,120.805825242718,118.498381877023,6.32467317581177,7.69941329956055,9.29543590545654,90,97,117,125,114,122,2472,93.495145631068,120.805825242718,118.498381877023
8,9,MTg_SN_SNr_Left,304.0,328.949460263561,0.959794988350131,3.56249761581421,1.27842651593611,88.1414473684211,124.1875,115.177631578947,3.97891712188721,10.2885112762451,14.1748828887939,84,93,117,131,111,119,2736,88.1414473684211,124.1875,115.177631578947
9,10,MTg_VTR_PBP_Left,117.0,197.137711245187,0.978507155795158,4.84935808181763,1.74538006746799,91.1794871794872,122.418803418803,116.521367521368,2.56100583076477,9.8698148727417,12.4192342758179,85,96,116,127,112,121,1170,91.1794871794872,122.418803418803,116.521367521368
10,11,MTg_VTR_VTA_Left,50.0,84.6664875339898,0.953157237506288,3.30605554580688,1.68938502564158,94.96,120.1,112.68,2.84440732002258,4.46032238006592,9.40376853942871,93,97,117,124,109,116,550,94.96,120.1,112.68
11,12,BN_GP_VeP_Left,121.0,142.731772473114,0.932422213764576,2.76724123954773,0.290403508058984,85.8512396694215,142.074380165289,120.95867768595,3.66486644744873,5.33578062057495,10.1415691375732,81,90,139,145,119,123,1452,85.8512396694215,142.074380165289,120.95867768595
12,13,THM_ETH_HN_Left,31.0,56.8585903797179,0.937280694530659,2.86881875991821,1.02038137394083,95.2258064516129,116.290322580645,128.645161290323,2.64643883705139,3.16469573974609,7.59215354919434,94,96,115,118,126,133,403,95.2258064516129,116.290322580645,128.645161290323
13,14,Die_HTH_Left,814.0,662.265442467497,0.881339118755891,2.11647272109985,1.67472365648518,93.2039312039312,135.628992628993,119.567567567568,7.81531524658203,11.7169847488403,16.540901184082,88,97,127,144,113,128,11396,93.2039312039312,135.628992628993,119.567567567568
14,15,Die_HTH_MN_Left,58.0,75.31622079123,0.739075696202999,1.48451125621796,2.08659703837461,96.0,132.293103448276,116.0,3.78380990028381,4.40193271636963,5.61710834503174,94,98,130,134,114,118,870,96.0,132.293103448276,116.0
15,16,Die_STH_Left,199.0,208.903759566469,0.958001669498314,3.48720479011536,0.829747230097735,87.5979899497487,126.758793969849,120.422110552764,3.6304612159729,6.87078666687012,12.6601619720459,83,92,122,132,118,123,3184,87.5979899497487,126.758793969849,120.422110552764
