,Label,Description,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
0,1,BN_STR_Pu_Left,6659.0,2519.23451196081,0.954227850288178,3.3435800075531,1.27160020602705,96.5220003003454,138.983330830455,141.023577113681,11.9431390762329,23.5275344848633,39.9328422546387,88,107,116,158,124,154,6659,96.5220003003454,138.983330830455,141.023577113681
1,2,BN_STR_Ca_Left,4164.0,2414.12532684592,0.969635010735835,4.08903217315674,1.41993645840115,106.752161383285,142.727185398655,148.943323727185,13.7947177886963,26.7881088256836,56.4070472717285,87,115,101,161,127,162,8328,106.752161383285,142.727185398655,148.943323727185
2,3,BN_STR_NAC_Left,529.0,362.634869836984,0.870379365249342,2.03094458580017,3.09639225573707,110.351606805293,146.875236294896,132.381852551985,6.54345607757568,9.25300312042236,13.2893962860107,104,116,143,152,127,138,1587,110.351606805293,146.875236294896,132.381852551985
3,4,EXA_Left,186.0,267.314440160959,0.876339015658285,2.076003074646,3.06796310729081,113.177419354839,140.198924731183,139.150537634409,7.36403322219849,8.56959056854248,15.2877559661865,104,117,137,146,131,148,744,113.177419354839,140.198924731183,139.150537634409
4,5,BN_GP_GPe_Left,762.0,606.52079551419,0.965402330330556,3.83487176895142,0.934792065438104,102.599737532808,136.287401574803,139.98687664042,5.87411499023438,11.1106119155884,22.5264778137207,95,110,125,145,135,146,3810,102.599737532808,136.287401574803,139.98687664042
5,6,BN_GP_GPi_Left,561.0,405.002357020941,0.93311671249042,2.78107142448425,0.75985764038331,103.882352941176,132.791443850267,135.714795008913,5.82829904556274,9.18570804595947,16.2089157104492,97,110,126,138,130,141,3366,103.882352941176,132.791443850267,135.714795008913
6,7,MTg_SN_SNc_Left,152.0,227.580325448295,0.974543639255332,4.46034526824951,1.40995018620676,111.868421052632,120.855263157895,125.243421052632,2.67691087722778,10.1657838821411,11.9399461746216,108,116,115,126,121,129,1064,111.868421052632,120.855263157895,125.243421052632
7,8,MTg_RN_Left,320.0,240.816264512357,0.765956237996615,1.55546951293945,1.45102621860423,115.01875,119.746875,129.175,6.40830755233765,7.36907386779785,9.96792697906494,112,118,115,124,124,133,2560,115.01875,119.746875,129.175
8,9,MTg_SN_SNr_Left,283.0,332.28896062601,0.972554101103906,4.29780626296997,1.13853377545707,110.501766784452,123.540636042403,125.777385159011,3.43447661399841,10.7982263565063,14.7607145309448,106,115,116,130,121,130,2547,110.501766784452,123.540636042403,125.777385159011
9,10,MTg_VTR_PBP_Left,137.0,230.326721314307,0.983182004363584,5.47559833526611,1.67203834477785,112.905109489051,121.350364963504,127.036496350365,2.54066824913025,9.89051628112793,13.9116792678833,107,117,115,126,121,132,1370,112.905109489051,121.350364963504,127.036496350365
10,11,MTg_VTR_VTA_Left,45.0,76.5792891241286,0.948886879896117,3.1684033870697,1.68562300505769,116.511111111111,119.377777777778,123.111111111111,2.82633709907532,3.84180688858032,8.95497608184814,115,118,116,123,120,127,495,116.511111111111,119.377777777778,123.111111111111
11,12,BN_GP_VeP_Left,112.0,138.857186177718,0.943061174948597,3.00643992424011,0.191526681123699,109.053571428571,141.526785714286,132.464285714286,3.43849420547485,5.40670299530029,10.3376264572144,104,114,139,144,130,135,1344,109.053571428571,141.526785714286,132.464285714286
12,13,THM_ETH_HN_Left,35.0,59.7001089907933,0.937706929795739,2.87830018997192,0.928794134244066,117.457142857143,113.971428571429,139.028571428571,2.65219664573669,3.20816206932068,7.63381814956665,116,119,112,116,136,142,455,117.457142857143,113.971428571429,139.028571428571
13,14,Die_HTH_Left,816.0,666.452249731105,0.907107028550648,2.37586116790771,1.61792033112234,115.551470588235,134.354166666667,130.987745098039,7.00128984451294,12.4357938766479,16.6340923309326,111,119,126,143,125,139,11424,115.551470588235,134.354166666667,130.987745098039
14,15,Die_HTH_MN_Left,55.0,72.3421750410645,0.677776464442596,1.36004817485809,2.83296375045925,118.327272727273,130.927272727273,126.781818181818,3.92623400688171,4.24494886398315,5.33986759185791,116,120,129,133,124,129,825,118.327272727273,130.927272727273,126.781818181818
15,16,Die_STH_Left,150.0,178.063584793733,0.970253368150168,4.13066577911377,0.879150609453199,109.946666666667,125.906666666667,131.48,3.22562861442566,5.8908314704895,13.3239936828613,106,114,121,131,129,134,2400,109.946666666667,125.906666666667,131.48
16,17,BN_STR_Pu_Right,6521.0,2411.18402565622,0.951504291927018,3.25060033798218,1.87201751268514,144.037264223279,139.597147676737,141.755558963349,12.3330535888672,22.1943645477295,40.0898284912109,133,152,117,159,125,155,110857,144.037264223279,139.597147676737,141.755558963349
17,18,BN_STR_Ca_Right,4122.0,2328.08751165609,0.963185415177286,3.71971249580383,1.73298518110796,133.979136341582,143.224648229015,149.504609412906,14.7877063751221,25.5535125732422,55.0060157775879,125,153,103,161,128,162,74196,133.979136341582,143.224648229015,149.504609412906
18,19,BN_STR_NAC_Right,537.0,366.154277333364,0.858414164843231,1.94948029518127,3.02419367749121,129.873370577281,147.150837988827,132.927374301676,6.57116365432739,9.63168907165527,12.8103542327881,124,136,143,152,128,138,10203,129.873370577281,147.150837988827,132.927374301676
19,20,EXA_Right,218.0,272.48398744179,0.856132306461994,1.93514668941498,0.0428099664441497,127.110091743119,140.747706422018,140.01376146789,7.7860050201416,8.58789253234863,15.0670614242554,123,137,137,146,133,148,4360,127.110091743119,140.747706422018,140.01376146789
20,21,BN_GP_GPe_Right,747.0,579.608975045824,0.966205124335485,3.87936091423035,2.21431941225327,137.831325301205,136.753681392236,140.480589022758,5.82684516906738,10.4966745376587,22.604434967041,129,145,126,146,134,146,15687,137.831325301205,136.753681392236,140.480589022758
21,22,BN_GP_GPi_Right,509.0,384.620880675885,0.93293382126813,2.77740836143494,2.41828774628518,135.980353634578,133.516699410609,136.284872298625,5.5257396697998,9.4442138671875,15.3472356796265,130,143,127,139,130,141,11198,135.980353634578,133.516699410609,136.284872298625
22,23,MTg_SN_SNc_Right,163.0,233.378757677233,0.973004126890091,4.33298587799072,1.66103003572014,128.429447852761,120.484662576687,125.895705521472,2.92386150360107,9.68911266326904,12.6690511703491,125,132,114,126,122,130,3749,128.429447852761,120.484662576687,125.895705521472
23,24,MTg_RN_Right,347.0,259.015676117081,0.824296473068619,1.7662900686264,1.65520675871473,124.976945244957,119.561959654179,129.293948126801,6.13138008117676,7.6254620552063,10.8297958374023,121,128,114,125,125,134,8328,124.976945244957,119.561959654179,129.293948126801
24,25,MTg_SN_SNr_Right,309.0,341.235065480201,0.966902891218719,3.91934537887573,1.91526189219697,129.724919093851,123.271844660194,126.220064724919,3.7895131111145,10.8021574020386,14.8524103164673,125,134,115,130,122,130,7725,129.724919093851,123.271844660194,126.220064724919
25,26,MTg_VTR_PBP_Right,117.0,198.247445812366,0.98404687809772,5.62084007263184,1.45097918784181,127.0,121.307692307692,127.316239316239,2.49900937080383,8.50550079345703,14.0465316772461,123,131,115,126,123,131,3042,127.0,121.307692307692,127.316239316239
26,27,MTg_VTR_VTA_Right,43.0,75.4229222318205,0.943548840837738,3.01901888847351,1.50208260984116,123.860465116279,119.511627906977,123.395348837209,2.93402218818665,3.90275120735168,8.85786819458008,122,126,116,123,120,127,1161,123.860465116279,119.511627906977,123.395348837209
27,28,BN_GP_VeP_Right,120.0,142.208520235787,0.930604034746485,2.7320351600647,2.9785306972564,131.566666666667,142.066666666667,133.575,3.62665033340454,5.55374002456665,9.90813636779785,127,137,140,145,132,136,3360,131.566666666667,142.066666666667,133.575
28,29,THM_ETH_HN_Right,39.0,65.3868415549132,0.919663133168106,2.5464198589325,1.95308622213544,122.666666666667,114.179487179487,139.0,2.97824621200562,3.64287281036377,7.58386564254761,122,124,112,117,136,143,1131,122.666666666667,114.179487179487,139.0
29,30,Die_HTH_Right,865.0,652.85194563221,0.896938807877237,2.26165175437927,1.47327057029679,124.506358381503,135.020809248555,131.363005780347,7.40456008911133,12.2753429412842,16.7465362548828,121,129,126,143,125,139,25950,124.506358381503,135.020809248555,131.363005780347
30,31,Die_HTH_MN_Right,58.0,72.8875576349214,0.672423971387325,1.35104787349701,1.33142709470641,122.206896551724,131.465517241379,127.01724137931,3.85222053527832,4.5012321472168,5.20453453063965,121,124,129,133,125,129,1798,122.206896551724,131.465517241379,127.01724137931
31,32,Die_STH_Right,138.0,166.415323938949,0.963841995950464,3.75270581245422,2.28252655998231,130.195652173913,126.608695652174,131.913043478261,3.17929124832153,5.96721696853638,11.930944442749,126,134,122,131,129,135,4416,130.195652173913,126.608695652174,131.913043478261
32,33,ReferenceRegion_Left,149.0,264.820688817318,0.97641066204579,4.63130664825439,2.05988675187033,111.912751677852,119.281879194631,123.201342281879,7.46155643463135,10.7094058990479,34.556755065918,105,120,104,129,118,129,4917,111.912751677852,119.281879194631,123.201342281879
33,34,ReferenceRegion_Right,153.0,267.603975560096,0.972478993760489,4.29201889038086,0.89934880730147,129.607843137255,119.091503267974,124.437908496732,7.7911114692688,10.3572273254395,33.4395980834961,120,136,105,128,119,129,5202,129.607843137255,119.091503267974,124.437908496732
